Kannada,English
ಸಮಾಧಿಯನ್ನು ಸುತ್ತುವರಿದಿರುವ ಅಮೃತಶಿಲೆಯ ಈ ಮಹಲ್‌ ನಯನ ಮನೋಹರವಾಗಿದೆ.ಮಹಲ್‌ ಸುಮಾರು ೩೫ ಮೀಟರ್‌ಗಳಷ್ಟು ಎತ್ತರವಾಗಿದೆ. ಇದು ಸರಿಸುಮಾರು ಅಡಿಪಾಯದ ಉದ್ದದಷ್ಟೇ ಇದೆ. ಸುಮಾರು ೭ ಮೀಟರ್‌ಗಳಷ್ಟು ಎತ್ತರದ ಸಿಲಿಂಡರ್ ಆಕಾರದ ""ಡ್ರಮ್‌""ನ ಮೇಲೆ ಕುಳಿತಂತೆ ಕಾಣುತ್ತದೆ. ಇದರ ಆಕಾರದ ಕಾರಣದಿಂದ, ಈ ಗುಮ್ಮಟವನ್ನುಈರುಳ್ಳಿ ಗುಮ್ಮಟಅಥವಾಅಮೃದ್‌(ಸೀಬೆಹಣ್ಣಿನಾಕಾರದ ಗುಮ್ಮಟ) ಎಂದು ಕೆಲವೊಮ್ಮೆ ಕರೆಯಲಾಗುವುದು. ಇದರ ತುದಿಯನ್ನುಕಮಲದಆಕಾರದಲ್ಲಿ ವಿನ್ಯಾಸಗೊಳಿಸಲಾಗಿದೆ. ಇದು ಸಹ ಮಹಲಿನ ಎತ್ತರವನ್ನು ಎದ್ದು ಕಾಣಿಸುವಂತೆ ಮಾಡುತ್ತದೆ. ಪ್ರಧಾನ ಗುಮ್ಮಟದ ಈರುಳ್ಳಿ ಆಕಾರವನ್ನು ಪ್ರತಿಕೃತಿಸುವ, ಪ್ರತಿ ಮೂಲೆಗಳಲ್ಲಿರುವ ನಾಲ್ಕು ಚಿಕ್ಕ ಗುಮ್ಮಟಾಕಾರದಛತ್ರಿಗಳನ್ನು(ಕಿಯೊಸ್ಕ್‌ಗಳು) ಮುಖ್ಯ ಗುಮ್ಮಟದ ಆಕಾರದಲ್ಲೇ ನಿರ್ಮಿಸಲಾಗಿದೆ. ಅವುಗಳ ದುಂಡುಕಂಬಗಳ ಪೀಠಕ್ಕೂ ಕಂಬಕ್ಕೂ ನಡುವಿನ ಭಾಗವು ಸಮಾಧಿಯ ಚಾವಣಿಯ ಸುತ್ತಲು ತೆರೆದಿರುತ್ತದೆ. ಇದು ಒಳಾಂಗಣಕ್ಕೆ ಬೆಳಕನ್ನು ಒದಗಿಸುತ್ತದೆ. ಎತ್ತರದ ಅಲಂಕಾರಿಕ ಶೃಂಗಗಳು (ಗುಲ್ಡಾಸ್ತಾಗಳು) ಮೂಲ ಗೋಡೆಗಳ ಅಂಚುಗಳಲ್ಲಿ ವ್ಯಾಪಿಸಿವೆ ಮತ್ತು ಇವುಗಳು ಗುಮ್ಮಟದ ಎತ್ತರ ನೋಡುವುದಕ್ಕೆ ಎದ್ದು ಕಾಣುವಂತೆ ಮಾಡುತ್ತದೆ.ಕಮಲಕಲಾಕೃತಿಯು ಛತ್ರಿಗಳು ಮತ್ತು ಗುಲ್ಡಸ್ತಾಗಳೆರಡರಲ್ಲು ಪುರಾವರ್ತನೆಗೊಂಡಿದೆ.ಚಿನ್ನದ ಲೇಪನವನ್ನು ಹೊಂದಿರುವಗುಮ್ಮಟ ಮತ್ತು ಛತ್ರಿಗಳು ಸಾಂಪ್ರದಾಯಿಕ ಪರ್ಷಿಯನ್‌ ಮತ್ತು ಹಿಂದೂ ಅಲಂಕಾರಿಕ ಅಂಶಗಳ ಮಿಶ್ರಣವಾಗಿವೆ.
ಪ್ರಮುಖ ಗೋಪುರವು ಮೂಲತಃ ಚಿನ್ನದಿಂದ ಮಾಡಲ್ಪಟ್ಟಿದೆ, ಆದರೆ ೧೯ನೇ ಶತಮಾನದಲ್ಲಿಕಂಚಿನ ಲೇಪಿತ ಗೋಪುರದೊಂದಿಗೆ ಬದಲಿಸಲಾಯಿತು. ಈ ವೈಶಿಷ್ಟ್ಯವು ಸಾಂಪ್ರದಾಯಿಕ ಪರ್ಷಿಯನ್‌ ಮತ್ತು ಹಿಂದೂ ಅಲಂಕಾರಿಕ ಅಂಶಗಳ ಸಂಮಿಶ್ರಣದ ಒಂದು ಉತ್ತಮ ಉದಾಹರಣೆಯಾಗಿದೆ. ಗೋಪುರದ ತುದಿಯಲ್ಲಿಚಂದ್ರನಆಕೃತಿಯಿದೆ. ಅದರಸ್ವರ್ಗಾಭಿಮುಖವಾಗಿ ಮುಖಮಾಡಿರುವ ಈ ಶೃಂಗವು ಅಪ್ಪಟ ಮುಸ್ಲಿಂ ಕಲಾಕೃತಿಯ ಪ್ರಧಾನ ಅಂಶ. ಪ್ರಮುಖ ಗೋಪುರದ ತುದಿಯಲ್ಲಿ ಚಂದ್ರನಿರುವ ಕಾರಣ, ಚಂದ್ರನ ಶೃಂಗಗಳು ಮತ್ತು ಗೋಪುರದ ತುದಿ ಸೇರಿಶಿವನ ಸಾಂಪ್ರದಾಯಿಕ ಹಿಂದೂ ಚಿಹ್ನೆಯಾದ ತ್ರಿಶೂಲ ಆಕಾರದಂತೆ ಕಾಣುವುದು.[೩]
ಸುಮಾರು ೪೦ ಮೀಟರ್‌ಗಳಿಗಿಂತ ಹೆಚ್ಚು ಉದ್ದವಿರುವ ಪ್ರತಿ ಮಿನರೆಟ್ಟುಗಳು ವಿನ್ಯಾಸಕಾರನ ಭವ್ಯತೆಯನ್ನು ಪ್ರದರ್ಶಿಸುತ್ತವೆ. ಪ್ರಾರ್ಥನೆಗಾಗಿಮಹಮ್ಮದೀಯ ಘೋಷಕರುಮುಸ್ಲಿಂ ಬಾಂಧವರನ್ನು ಕರೆಯುವ ಕಾರ್ಯಕ್ಕಾಗಿ ಮಿನರೆಟ್ಟುಗಳನ್ನು ಮಸೀದಿಗಳ ಸಾಂಪ್ರದಾಯಿಕ ಅಂಶದಂತೆ ವಿನ್ಯಾಸಗೊಳಿಸಲಾಗಿದೆ. ಪ್ರತಿ ಮಿನರೆಟ್ಟುಗಳನ್ನು ಕೆಲಸ ಮಾಡುವ ಎರಡು ಮೊಗಸಾಲೆಗಳಿಂದ ಮೂರು ಸಮ ಭಾಗಗಳಾಗಿ ವಿಗಂಡಿಸಲಾಗಿದ್ದು ಇವು ಗೋಪುರವನ್ನು ಸುತ್ತುವರಿದಿವೆ. ಗೋಪುರದ ಮೇಲೆ ಕೊನೆಯ ಮೊಗಸಾಲೆಯಿದ್ದು, ಇದು ಸಮಾಧಿಯ ವಿನ್ಯಾಸವನ್ನು ಹೋಲುವ ಛತ್ರಿಯಿಂದ ಸುತ್ತುವರಿಯಲ್ಪಟ್ಟಿದೆ. ಗೋಪುರದ ತುದಿಯಲ್ಲಿರುವ ಎಲ್ಲಾ ಛತ್ರಿಗಳು ಕಮಲದ ವಿನ್ಯಾಸದ ಅಲಂಕಾರಿಕ ಅಂಶದಿಂದ ಕೂಡಿವೆ. ಮಿನರೆಟ್ಟುಗಳನ್ನು ಪೀಠದಿಂದ ಸ್ವಲ್ಪ ಹೊರಕ್ಕೆ ನಿರ್ಮಿಸಲಾಗಿದೆ. ಆದ್ದರಿಂದ, ಒಂದು ವೇಳೆ ಕುಸಿತದ ಸಮಯದಲ್ಲಿ, (ಆ ಕಾಲದಲ್ಲಿ ದೊಡ್ಡ ಕಟ್ಟಡಗಳ ನಿರ್ಮಾಣದಲ್ಲಿರುವ ಸಾಮಾನ್ಯ ಅಂಶವಾಗಿದೆ) ಗೋಪುರದ ವಸ್ತುಗಳು ಸಮಾಧಿಯಿಂದ ದೂರ ಬೀಳಲೆಂದು ಹೀಗೆ ಮಾಡಲಾಗಿದೆ.
ತಾಜ್‌ ಮಹಲ್‌ನ ಹೊರಾಂಗಣ ಅಲಂಕಾರ ಮೊಘಲ್‌ ವಾಸ್ತುಶಿಲ್ಪದಲ್ಲಿರುವ ಉತ್ತಮ ಅಂಶಗಳಿಂದ ಕೂಡಿದೆ.[ಸಾಕ್ಷ್ಯಾಧಾರ ಬೇಕಾಗಿದೆ]ಆ ಮೇಲ್ಮೈ ಅಲಂಕಾರಗಳ ಬದಲಾವಣೆಗಳು ಪ್ರಮಾಣಾನುಗುಣವಾಗಿ ನಾಜೂಕುಗೊಳಿಸಲಾಗಿದೆ. ಕಟ್ಟಡದ ಅಲಂಕಾರಿಕ ಅಂಶಗಳನ್ನು ಬಣ್ಣ ಬಳಿಯುವುದು,ಗಾರೆ ಮಾಡುವುದು, ಕಲ್ಲು ಕೆತ್ತನೆ, ಅಥವಾ ಕೆತ್ತನೆಯಿಂದ ಮಾಡಲಾಗಿದೆ. ಮಾನವ ವರ್ಗೀಕರಣಗಳ ವಿರುದ್ಧ ಮುಸ್ಲಿಂ ಧರ್ಮದ ನಿಷೇಧವನ್ನು ಈ ಸಾಲುಗಳಲ್ಲಿ ಬರೆಯಲಾಗಿದ್ದು, ಇಲ್ಲಿ ಚಿತ್ರಿಸಲಾಗಿರುವ ಅಂಶಗಳನ್ನು ಅಲಂಕಾರಿಕ ಅಂಶಗಳುಸುಂದರ ಬರಹಗಾರಿಕೆ, ಅಮೂರ್ತ ಪ್ರಕಾರಗಳು ಅಥವಾ ಸಸ್ಯಕ ಕಲಾಕೃತಿಗಳಾಗಿ ವಿಂಗಡಿಸಲಾಗಿದೆ.
ಸಂಕೀರ್ಣದಾದ್ಯಂತಖುರಾನ್‌ನಪಠ್ಯಭಾಗವನ್ನು ಅಲಂಕಾರಿಕ ಅಂಶಗಳಾಗಿ ಬಳಸಲಾಗಿದೆ. ಈ ಪಠ್ಯಭಾಗಗಳನ್ನು ಅಮಾನತ್‌ ಖಾನ್‌‌ರವರು ಆರಿಸಿದ್ದರು ಎಂದು ಇತ್ತೀಚಿನ ವಿದ್ವಾಂಸರು ಹೇಳುತ್ತಾರೆ.[೭][೮]ನ್ಯಾಯದ ಪರಿಕಲ್ಪನೆಯನ್ನು ಪಠ್ಯವು ಉಲ್ಲೇಖಿಸುತ್ತದೆ. ಅವು ಈ ಕೆಳಗಿನವುಗಳನ್ನು ಒಳಗೊಂಡಿದೆ:
ಸುರಾ91 –ಸೂರ್ಯಸುರಾ 112 –ನಂಬಿಕೆಯ ಶುದ್ಧತೆಸುರಾ 89 –ಬೆಳಗುಸುರಾ 93 –ಮುಂಜಾನೆಯ ಬೆಳಕುಸುರಾ 95 –ಅಂಜೂರಸುರಾ 94 –ಸಮಾಧಾನಸುರಾ 36 –ಯಾ ಸಿನ್‌ಸುರಾ 81 –ಅಂತ್ಯಸುರಾ 82 –ಬೇರೆ ಬೇರೆಯಾಗಿ ಪ್ರತ್ಯೇಕಿಸುವುದುಸುರಾ 84 –ಬೇರೆ ಬೇರೆಯಾಗಿ ಭೇದಿಸುವುದುಸುರಾ 98 –ಪುರಾವೆಸುರಾ 67 –ಒಡೆತನಸುರಾ 48 –ಜಯಸುರಾ 77 –ಮುಂದಕ್ಕೆ ಕಳುಹಿಸಿದವುಸುರಾ 39 –ಸಮುದಾಯಗಳು
ಮಹಾದ್ವಾರದಲ್ಲಿ ಸುಂದರ ಬರವಣಿಗೆಯಲ್ಲಿ ಹೀಗೆ ಬರೆಯಲಾಗಿದೆ""ಓ ಆತ್ಮವೇ, ನಿಮ್ಮ ಕಲೆಯು ವಿಶ್ರಾಂತಿಯಲ್ಲಿದೆ. ನೀವು ದೇವರೊಂದಿಗೆ ಶಾಂತಿಯನ್ನು ಹೊಂದುವಿರಿ, ಮತ್ತು ದೇವರು ನಿಮ್ಮೊಂದಿಗೆ ಶಾಂತಿಯನ್ನು ಹೊಂದುವರು.""[೮]
1609ರಲ್ಲಿ ಭಾರತಕ್ಕೆ ಇರಾನ್‌ನಸಿರಾಜ್‌ನಿಂದಬಂದಿರುವ ಪರ್ಷಿಯನ್‌ ಸುಂದರ ಬರಹಗಾರ ಅಬ್ದ್‌ ಉಲ್‌-ಹಕ್‌ರವರಿಂದ ಈ ಸುಂದರ ಲಿಪಿಗಾರಿಕೆಯನ್ನು ರಚಿಸಲಾಗಿದೆ. ಷಹ ಜಹಾನ್‌‌ ಅಬ್ದ್‌ ಉಲ್‌-ಹಕ್‌ರ ""ವಿಸ್ಮಯಗೊಳಿಸುವ ಕಲಾರಸಿಕತೆ""ಗಾಗಿ ಕೊಡುಗೆಯಾಗಿ ""ಅಮನಾತ್‌ ಖಾನ್‌"" ಎಂಬ ಹೆಸರನ್ನು ನೀಡಿದನು.[೫]ಒಳ ಗುಮ್ಮಟದ ತಳ ಭಾಗದಲ್ಲಿ ಖುರಾನ್‌ನ ಸಾಲುಗಳ ಪಕ್ಕದಲ್ಲಿ ""ಅಲ್ಪ ಜೀವಿ ಅಮನಾತ್‌ ಖಾನ್‌ ಸಿರಾಜಿರವರಿಂದ ಬರೆಯಲಾಗಿದೆ"" ಎಂದು ಕೆತ್ತಲಾಗಿದೆ.[೯]ಸುಂದರ ಬರಹಗಾರಿಕೆಗಳಲ್ಲಿ ಹೆಚ್ಚಿನವುಗಳನ್ನು ಪುಷ್ಪಿತಥುಲುತ್‌ಲಿಪಿಯಲ್ಲಿ ಬರೆಯಲಾಗಿದೆ. ಇದನ್ನುಕೆಂಪುಅಥವಾ ಕಪ್ಪು ಅಮೃತಶಿಲೆಯಿಂದ ಮಾಡಲಾಗಿದೆ ಮತ್ತು[೫]ಬಿಳಿ ಅಮೃತಶಿಲೆ ಫಲಕಗಳಲ್ಲಿ ಕೆತ್ತಲಾಗಿದೆ. ಮೇಲಿನ ಫಲಕಗಳನ್ನು ಕೆಳಗಿನಿಂದ ನೋಡಿದಾಗ ಒರೆಯಾಗಿ ಕಾಣುವುದನ್ನು ಕಡಿಮೆ ಮಾಡುವುದಕ್ಕಾಗಿ ಸ್ವಲ್ಪ ದೊಡ್ಡಕ್ಷರದಲ್ಲಿ ಬರೆಯಲಾಗಿದೆ.ಸ್ಮಾರಕ ಸಮಾಧಿಗಳಲ್ಲಿಅಮೃತಶಿಲೆಯಲ್ಲಿ ಕಂಡುಬರುವ ಸುಂದರ ಬರಹಗಳು ನಿರ್ದಿಷ್ಟವಾಗಿ ವಿವರವಾಗಿವೆ ಮತ್ತು ಸೂಕ್ಷ್ಮವಾಗಿವೆ.
