Kannada,English
ಅಮೂರ್ತ ಆಕೃತಿಗಳನ್ನು ಉದ್ದಕ್ಕೂ ಬಳಸಲಾಗಿದೆ. ಅದರಲ್ಲೂ ವಿಶೇಷವಾಗಿ ಕಟ್ಟಡ ಪೀಠ, ಮಿನರೆಟ್ಟುಗಳು, ದ್ವಾರ, ಮಸೀದಿ, ಜವಾಬ್‌ಗಳಲ್ಲಿ ಮತ್ತು ಸಮಾಧಿಯ ಮೇಲ್ಮೈ ಮೇಲೆ ಕಡಿಮೆ ಪ್ರಮಾಣದಲ್ಲಿ ಬಳಸಲಾಗಿದೆ. ಮರಳುಕಲ್ಲಿನ ಕಟ್ಟಡಗಳಲ್ಲಿನ ಗುಮ್ಮಟಗಳು ಮತ್ತು ಕಮಾನುಗಳನ್ನು ವಿಸ್ತಾರವಾದ ಜ್ಯಾಮಿತಿಯ ಪ್ರಕಾರಗಳಲ್ಲಿ ರಚಿಸಲುಕೆತ್ತಿದ ಚಿತ್ರಕಲೆಯಜಾಲರ ವಿನ್ಯಾಸದೊಂದಿಗೆಮಾಡಲಾಗಿದೆ.ಹೆರಿಂಗ್‌ಬೋನಿನ ಮೂಳೆಕೆತ್ತನೆಯು ಹಲವು ಜೋಡಣೆಗಳ ನಡುವಿನ ಜಾಗವನ್ನು ಸೂಚಿಸುತ್ತದೆ. ಬಿಳಿ ಕೆತ್ತನೆಗಳನ್ನು ಮರಳುಶಿಲೆಯ ಕಟ್ಟಡಗಳಲ್ಲಿ ಬಳಸಲಾಗಿದೆ ಮತ್ತು ಬಿಳಿ ಅಮೃತಶಿಲೆಗಳಲ್ಲಿ ತಿಳಿಗಪ್ಪು ಮತ್ತು ಕಪ್ಪು ಕೆತ್ತನೆಗಳನ್ನು ಬಿಡಿಸಲಾಗಿದೆ. ಅಮೃತಶಿಲೆ ಕಟ್ಟಡಗಳ ಗಾರೆ ಮಾಡಿದ ಪ್ರದೇಶಗಳಲ್ಲಿ ಹೊಳಪಿನ ಬಣ್ಣವನ್ನು ಬಳಿಯಲಾಗಿದೆ ಮತ್ತು ಗಮನಾರ್ಹ ಸಂಕೀರ್ಣತೆಯ ಜ್ಯಾಮಿತಿಯ ಆಕೃತಿಗಳನ್ನು ರಚಿಸಲಾಗಿದೆ. ಮಹಡಿಗಳು ಮತ್ತು ಕಾಲುದಾರಿಗಳಲ್ಲಿ ಹೊಳಪಿನತಬಲದಂತಹಆಕಾರಗಳಲ್ಲಿಹೆಂಚುಗಳು ಅಥವಾ ದಿಮ್ಮಿಗಳನ್ನು ಬಳಸಲಾಗಿದೆ.
ಸಮಾಧಿಯ ಕೆಳಗೋಡೆಗಳಲ್ಲಿ ಹೂವುಗಳು ಮತ್ತು ದ್ರಾಕ್ಷಿ ಬಳ್ಳಿಯ ಚಿತ್ರಣಗಳನ್ನು ನೈಜಲೋಹದ ಉಬ್ಬುಗಳೊಂದಿಗೆಶ್ವೇತ ಅಮೃತಶಿಲೆನಡುದಿಂಡುಗಳನ್ನು ಕೆತ್ತಲಾಗಿದೆ. ಕೆತ್ತನೆಗಳ ಅಂದವಾದ ಶಿಲ್ಪಶೈಲಿ ಮತ್ತು ನಡುದಿಂಡುಗಳ ಅಂಚುಗಳನ್ನು ಎತ್ತಿತೋರಿಸಲು ಅಮೃತಶಿಲೆಯನ್ನು ನಯಗೊಳಿಸಲಾಗಿದೆ ಮತ್ತು ಕಮಾನುದಾರಿಯಮೂಲೆಗಟ್ಟುಗಳನ್ನುಹೆಚ್ಚಾಗಿ ಜ್ಯಾಮಿತಿಯ ದ್ರಾಕ್ಷಿ ಬಳ್ಳಿಗಳು, ಹೂಗಳು ಮತ್ತು ಹಣ್ಣುಗಳಿಂದ ಕೂಡಿದ ಸೊಗಸಾದಪಿಯೆತ್ರಾ ದುರಾಕೆತ್ತನೆಗಳೊಂದಿಗೆ ಅಲಂಕರಿಸಲಾಗಿದೆ. ಹಳದಿ ಅಮೃತಶಿಲೆ, ಜ್ಯಾಸ್ಪರ್‌ ಮತ್ತು ಜೇಡ್‌ ಕಲ್ಲುಗಳ ಕೆತ್ತನೆಗಳನ್ನು ನಯಗೊಳಿಸಲಾಗಿದೆ ಮತ್ತು ಅವುಗಳನ್ನು ಗೋಡೆಗಳ ಮೇಲ್ಮೈಗೆ ಸರಿಹೊಂದುವಂತೆ ಮಟ್ಟ ಮಾಡಲಾಗಿದೆ.
ತಾಜ್‌ ಮಹಲ್‌ನ ಒಳಭಾಗದ ಮೆಟ್ಟಿಲುಗಳ ಅಂದವು ಸಾಂಪ್ರದಾಯಿಕ ಅಲಂಕಾರಿಕ ಅಂಶಗಳಿಗಿಂತ ಭಿನ್ನವಾಗಿದೆ. ಇಲ್ಲಿ ಕೆತ್ತನೆ ಕೆಲಸವು ಪಿಯೆತ್ರಾ ದುರಾ ಶೈಲಿಯಲ್ಲಿಲ್ಲ; ಬದಲಿಗೆ ಅತ್ಯಮೂಲ್ಯ ಮತ್ತು ಅಮೂಲ್ಯಶಿಲಾಲಿಖಿತರತ್ನಗಳಿಂದಕೂಡಿದೆ. ಒಳ ಕೋಣೆಯು ಅಷ್ಟಭುಜಾಕೃತಿಯಲ್ಲಿದ್ದು, ಎಲ್ಲ ಕಡೆಯಿಂದಲೂ ಪ್ರವೇಶಿಸಬಹುದಾಗಿರುವಂತೆ ವಿನ್ಯಾಸಗೊಳಿಸಲಾಗಿದೆ. ಆದರೂ ದಕ್ಷಿಣದ ಉದ್ಯಾನಕ್ಕೆ ಮುಖಮಾಡಿರುವ ದ್ವಾರವನ್ನು ಮಾತ್ರ ಬಳಸಲಾಗುತ್ತಿದೆ. ಒಳ ಗೋಡೆಗಳು ಸುಮಾರು ೨೫ ಮೀಟರ್‌ಗಳಷ್ಟು ಎತ್ತರವಾಗಿದೆ ಮತ್ತು ಸೂರ್ಯ ಕಲಾಕೃತಿಯೊಂದಿಗೆ ಅಲಂಕೃತಗೊಂಡ ""ನಕಲಿ"" ಒಳ ಗುಮ್ಮಟ ಮಹಲಿನ ಮೇಲ್ಭಾಗದಲ್ಲಿದೆ. ಎಂಟು ಪಿಸ್ತಾಕ್ ಕಮಾನುಗಳು ನೆಲ ಮಟ್ಟದಲ್ಲಿರುವ ಜಾಗವನ್ನು ರೂಪಿಸಿವೆ ಮತ್ತು ಅದರ ಹೊರಗೆ ಪ್ರತಿ ಕೆಳ ಪಿಸ್ತಾಕ್‌ ಸುಮಾರು ಗೋಡೆಯ ಮಧ್ಯ ಭಾಗದಲ್ಲಿ ಎರಡನೆಯ ಪಿಸ್ತಾಕ್‌ನಿಂದ ಮೇಲ್ಭಾಗವನ್ನು ಹೊಂದಿರುತ್ತದೆ. ಮೇಲ್ಭಾಗದ ನಾಲ್ಕು ಕೇಂದ್ರ ಕಮಾನುಗಳು ಮೊಗಸಾಲೆ ಅಥವಾ ವೀಕ್ಷಣಾ ಪ್ರದೇಶವಾಗಿವೆ ಮತ್ತು ಪ್ರತಿ ಮೊಗಸಾಲೆಯ ಬಾಹ್ಯ ಕಿಟಕಿಗಳು ಜಟಿಲ ಪರದೆ ಅಥವಾ ಅಮೃತಶಿಲೆನಿಂದ ಕತ್ತರಿಸಿದಜಲಿಯನ್ನು ಹೊಂದಿವೆ. ಹೆಚ್ಚುವರಿಯಾಗಿ, ಮೊಲೆಗಳಲ್ಲಿರುವ ಛತ್ರಿಗಳಿಂದ ಸುತ್ತುವರಿದ ತೆರದ ಚಾವಣಿಗಳ ಮೂಲಕ ಮೊಗಸಾಲೆಯ ಕಿಟಕಿಗಳಿಂದ ಬರುವ ಬೆಳಕು ಒಳಾಂಗಣವನ್ನು ಪ್ರವೇಶಿಸುತ್ತದೆ. ಪ್ರತಿ ಕೋಣೆಯ ಗೋಡೆಯನ್ನು ಸಂಕೀರ್ಣದ ಹೊರಾಂಗಣದಾದ್ಯಂತ ಕಂಡುಬರುವ ಲೋಹದ ಉಬ್ಬುಗಳು, ಜಟಿಲ ಶಿಲಾಲಿಖಿತ ಕೆತ್ತನೆ ಮತ್ತು ನಯಗೊಳಿಸಿದ ಸುಂದರ ಬರಹದ ಫಲಕಗಳು, ವಿನ್ಯಾಸ ಅಂಶಗಳನ್ನು ವರ್ಣರಂಜಿತ ಶಿಲ್ಪಶೈಲಿಯಿಂದ ಪ್ರತಿಫಲಿಸುವಂತೆ ಉತ್ತಮವಾಗಿ ಅಲಂಕರಿಸಲಾಗಿದೆ. ಜಟಿಲ ಕೊರೆಯವ ಕೆಲಸದ ಮೂಲಕ ಕೆತ್ತಿದ ಎಂಟು ಅಮೃತಶಿಲೆ ಫಲಕಗಳಿಂದ ಮಾಡಿದ ಸ್ಮಾರಕ ಸಮಾಧಿಗಳು ಅಷ್ಟಭುಜಾಕೃತಿ ಅಮೃತಶಿಲೆ ಪರದೆ ಅಥವಾಜಲಿಯ ಅಂಚುಗಳನ್ನು ಹೊಂದಿವೆ. ಉಳಿದ ಮೇಲ್ಮೈಗಳನ್ನು ಬೆಲೆಬಾಳುವ ಕಲ್ಲುಗಳಲ್ಲಿ ಜೋಡಿ ದ್ರಾಕ್ಷಿ ಬಳ್ಳಿಗಳು, ಹಣ್ಣುಗಳು ಮತ್ತು ಹೂಗಳನ್ನು ಕೆತ್ತುವುದರೊಂದಿಗೆ ಅತ್ಯಂತ ಸೂಕ್ಷ್ಮ ಶಿಲ್ಪಶೈಲಿಯಲ್ಲಿ ಕೆತ್ತಲಾಗಿದೆ.
ಮುಸ್ಲಿಂ ಸಂಪ್ರದಾಯವು ಸಮಾಧಿಯ ಹೆಚ್ಚಿನ ಅಲಂಕಾರವನ್ನು ನಿಷೇಧಿಸುತ್ತದೆ. ಹಾಗಾಗಿ ಮಮ್ತಾಜ್‌ ಮತ್ತು ಷಹ ಜಹಾನ್‌‌ರವರ ಮುಖಗಳನ್ನು ಬಲ ಭಾಗ ಮತ್ತುಮೆಕ್ಕಾದಕಡೆಗೆ ತಿರುಗಿಸುವುದರೊಂದಿಗೆ ಒಳಕೋಣೆಯ ಕೆಳಗೆ ಸರಳ ರಹಸ್ಯ ಜಾಗದಲ್ಲಿರಿಸಲಾಗಿದೆ. ಮಮ್ತಾಜ್‌ ಮಹಲ್‌ಳಸ್ಮಾರಕ ಸಮಾಧಿಯನ್ನುಒಳ ಕೋಣೆಯ ಸರಿಯಾದ ಕೇಂದ್ರ ಭಾಗದಲ್ಲಿ ೨.೫ ಮೀಟರ್‌ಗಳಿಂದ ೧.೫ ಮೀಟರ್‌ಗಳಷ್ಟು ಉದ್ದದ ಚೌಕಾಕಾರದ ಅಮೃತಶಿಲೆ ತಳಹದಿಯಲ್ಲಿ ನಿರ್ಮಿಸಲಾಗಿದೆ. ಅಡಿಪಾಯ ಮತ್ತುಶವಪೆಟ್ಟಿಗೆಯನ್ನುಅತ್ಯಮೂಲ್ಯ ಮತ್ತು ಅಮೂಲ್ಯ ರತ್ನಗಳೊಂದಿಗೆ ನಯವಾಗಿ ಕೆತ್ತಲಾಗಿದೆ. ಶವಪೆಟ್ಟಿಗೆಯಲ್ಲಿರುವ ಸುಂದರ ಬರಹಗಳು ಮಮ್ತಾಜ್‌ಳ ಕುರಿತು ತಿಳಿಸುವುದು ಮತ್ತು ಹೊಗಳುವುದು. ಶವಪೆಟ್ಟಿಗೆಯ ಮುಚ್ಚಳದ ಮೇಲಿರುವ ಎತ್ತರಿಸಲಾದ ಆಯತಾಕಾರದ ಹಲಗೆಯು ಬರವಣಿಗೆ ಪೀಠವನ್ನು ಸೂಚಿಸುತ್ತದೆ. ಷಹ ಜಹಾನ್‌‌ನ ಸ್ಮಾರಕ ಸಮಾಧಿಯು ಮಮ್ತಾಜ್‌ಳ ಸಮಾಧಿಯ ಪಕ್ಕ ಪಶ್ಚಿಮ ದಿಕ್ಕಿನಲ್ಲಿದೆ ಮತ್ತು ಅದು ಮಾತ್ರ ಪೂರ್ಣ ಸಂಕೀರ್ಣದಲ್ಲಿ ವಿಷಮಪಾರ್ಶ್ವದ ಅಂಶವಾಗಿ ಗೋಚರಿಸುವುದು. ಅವನ ಸ್ಮಾರಕ ಸಮಾಧಿಯು ಅವನ ಹೆಂಡತಿಯ ಸಮಾಧಿಗಿಂತ ದೊಡ್ಡದಾಗಿದೆ, ಆದರೆ ಒಂದೇ ಸಮನಾದ ಅಂಶಗಳನ್ನು ಪ್ರತಿಫಲಿಸುವುದು. ಇದು ಎತ್ತರವಾದ ಅಡಿಪಾಯದ ಮೇಲಿರುವ ದೊಡ್ಡದಾದ ಶವಪೆಟ್ಟಿಗೆಯಾಗಿದೆ. ಇದನ್ನು ವಿಸ್ಮಯಗೊಳಿಸುವ ನಿಖರತೆಯೊಂದಿಗೆ ಶಿಲಾಲಿಖಿತದಿಂದ ಅಲಂಕರಿಸಲಾಗಿದೆ ಮತ್ತು ಸುಂದರ ಬರಹಗಳಿಂದ ಬರೆದ ಬರಹವು ಅವನ ಗುರುತು ತಿಳಿಸುವುದು. ಶವಪೆಟ್ಟಿಗೆ ಮುಚ್ಚಳದ ಮೇಲೆ ಚಿಕ್ಕ ಲೇಖನಿ ಪೆಟ್ಟಿಗೆಯ ಸಾಂಪ್ರದಾಯಿಕ ಶಿಲ್ಪಾಕೃತಿಯಂತಿದೆ. ಲೇಖನಿ ಪೆಟ್ಟಿಗೆ ಮತ್ತು ಬರವಣಿಗೆ ಪೆಟ್ಟಿಗೆಗಳು ಕ್ರಮವಾಗಿ ಪುರುಷರ ಮತ್ತು ಮಹಿಳೆಯರ ಶವಪೆಟ್ಟಿಗೆಯನ್ನು ಅಲಂಕರಿಸುವ ಸಾಂಪ್ರದಾಯಿಕ ಮೊಘಲ್‌‌ ಶವಸಂಸ್ಕಾರ ಚಿಹ್ನೆಗಳಾಗಿವೆ.""ಮಮ್ತಾಜ್‌ಳ ಶ್ರೇಷ್ಠತೆ, ಭವ್ಯತೆ, ಗಾಂಭೀರ್ಯತೆ, ಅನನ್ಯತೆ, ಚಿರಂತನ, ಮತ್ತು ವೈಭವತೆ...""ಗುಣಗಳು ಸೇರಿದಂತೆ ದೇವರ ತೊಂಬತ್ತೊಬತ್ತು ಹೆಸರುಗಳನ್ನು ಮಮ್ತಾಜ್‌ ಮಹಲ್‌ಳ ನೈಜ ಸಮಾಧಿಯ ಪಾರ್ಶ್ವಗಳಲ್ಲಿ ಕೆತ್ತಲಾಗಿರುವ ಸುಂದರ ಬರಹಗಳಲ್ಲಿ ಕಾಣಬಹುದು'. ಷಹ ಜಹಾನ್‌‌ನ ಸಮಾಧಿಯಲ್ಲಿ""ಅವನುಹಿಜಿರಾವರ್ಷದರಜಾಬ್‌ತಿಂಗಳ ಇಪ್ಪತ್ತಾರರ ರಾತ್ರಿ ಈ ಪ್ರಪಂಚದಿಂದ ಪರಲೋಕದ ಭೋಜನ ಭವನಕ್ಕೆ ಪ್ರಯಾಣಿಸಿದರು""ಎಂದು ಸುಂದರ ಬರಹಗಳಲ್ಲಿ ಕೆತ್ತಲಾಗಿದೆ.
ಸಂಕೀರ್ಣವು 300 ಮೀಟರ್‌ ಉದ್ದವಾದಛಾರ್ಬಾಘ್‌ಅಥವಾಮೊಘಲ್‌‌ ಉದ್ಯಾನವನ್ನು ಒಳಗೊಂಡಿದೆ.
ಉದ್ಯಾನದಲ್ಲಿ ಎತ್ತರಿಸಿದ ಹಾದಿಗಳನ್ನು ನಿರ್ಮಿಸಲಾಗಿದ್ದು ನಾಲ್ಕು ಕಾಲು ಭಾಗದಲ್ಲಿ ಪ್ರತಿಯೊಂದನ್ನು ೧೬ ಕೆಳಹೂದೋಟಗಳು ಅಥವಾ ಹೂಹಾಸುಗಳಾಗಿ ವಿಂಗಡಿಸಲಾಗಿದೆ. ಉದ್ಯಾನದ ಕೇಂದ್ರದಲ್ಲಿ ಎತ್ತರದ ಅಮೃತಶಿಲೆಯ ನೀರಿನ ತೊಟ್ಟಿ ಇದೆ. ಸಮಾಧಿ ಮತ್ತು ದ್ವಾರದ ನಡುವಿನ ಮಧ್ಯದಾರಿಯಲ್ಲಿ ಉತ್ತರ-ದಕ್ಷಿಣ ಅಕ್ಷದಲ್ಲಿಪ್ರತಿಫಲಿಸುವ ಕೊಳವು ಭವ್ಯ ಸಮಾಧಿಯ ಬಿಂಬವನ್ನು ಪ್ರತಿಫಲಿಸುತ್ತದೆ.ಮಹಮ್ಮದ್‌ರಿಗೆ ವಚನವಿತ್ತಂತೆ ""ಸಿರಿವಂತಿಕೆಯ"" ಸೂಚಕವಾಗಿ ಕಟ್ಟಿರುವ ಅಮೃತಶಿಲೆಯ ನೀರಿನ ತೊಟ್ಟಿಯನ್ನುಅಲ್‌ ಹವ್ದ್‌ ಅಲ್‌-ಕವ್ತಾರ್‌ಎಂದು ಕರೆಯಲಾಗುತ್ತದೆ.[೧೦]ಉದ್ಯಾನದ ಇನ್ನೊಂದೆಡೆ ಸಾಲುಮರಗಳು ಮತ್ತುನೀರಿನ ಕಾರಂಜಿಗಳಿವೆ.[೧೧]ಭಾರತಕ್ಕೆ ಮೊದಲ ಮೊಘಲ್‌‌ ಚರ್ಕವರ್ತಿಬಾಬರ್‌ಪರ್ಷಿಯನ್ ಉದ್ಯಾನಗಳಿಂದಪ್ರೇರೇಪಿತನಾಗಿ ಛಾರ್ಬಾಘ್‌ ಉದ್ಯಾನವನ್ನು ಪರಿಚಯಿಸಿದನು.ಇದುಜನ್ನಾದ (ಸ್ವರ್ಗ)ದಲ್ಲಿ ಹರಿಯುವ ನಾಲ್ಕು ನದಿಗಳನ್ನು ಸೂಚಿಸುತ್ತದೆ. ಮತ್ತು ಪರ್ಷಿಯಾದಪ್ಯಾರಿಡೇಜಾಎಂದರೆಸ್ವರ್ಗ ಉದ್ಯಾನದಿಂದಸೃಷ್ಟಿಯಾದ 'ಗೋಡೆಗಳ ಉದ್ಯಾನ'ವನ್ನು ಬಿಂಬಿಸುತ್ತದೆ. ಮೊಘಲ್‌‌ ಅವಧಿಯಮುಸ್ಲಿಂಧರ್ಮದಆಧ್ಯಾತ್ಮಿಕತೆಯಲ್ಲಿ, ಉದ್ಯಾನದ ಕೇಂದ್ರದಲ್ಲಿರುವ ಕಾರಂಜಿ ಅಥವಾ ಬೆಟ್ಟದಿಂದ ಹರಿಯುವ ನಾಲ್ಕು ನದಿಗಳು ಉತ್ತರ, ದಕ್ಷಿಣ, ಪಶ್ಚಿಮ ಮತ್ತು ಪೂರ್ವಕ್ಕೆ ಉದ್ಯಾನವನ್ನು ಬೇರ್ಪಡಿಸುವುದರೊಂದಿಗೆ ಶ್ರೀಮಂತಿಕೆಯ ಮಾದರಿ ಉದ್ಯಾನದಂತೆ ಸ್ವರ್ಗವನ್ನು ವಿವರಿಸಲಾಗಿದೆ.
