Kannada,English
ಹೆಚ್ಚಿನ ಮೊಘಲ್‌‌ ಛಾರ್ಬಾಘ್‌ಗಳು ಮಧ್ಯಭಾಗದಲ್ಲಿ ಸಮಾಧಿ ಅಥವಾಉದ್ಯಾನಗೃಹವನ್ನು ಹೊಂದಿದ್ದು ಆಯತಾಕಾರದಲ್ಲಿರುತ್ತವೆ. ಅವುಗಳಲ್ಲಿ ತಾಜ್‌ ಮಹಲ್‌ ಉದ್ಯಾನವು ಅಸಾಮಾನ್ಯವಾದದ್ದು. ಪ್ರಧಾನ ಭಾಗವಾಗಿರುವ ಸಮಾಧಿಯು ಉದ್ಯಾನದ ಕೊನೆಯ ಭಾಗದಲ್ಲಿದೆ. ಯಮುನಾ ನದಿಯ ಇನ್ನೊಂದು ಬದಿಯಲ್ಲಿಮಹ್ತಾಬ್‌ ಬಾಘ್‌ಅಥವಾ ""ಬೆಳದಿಂಗಳ ಉದ್ಯಾನ""ದ ಆವಿಷ್ಕಾರದೊಂದಿಗೆ,ಭಾರತೀಯ ಪುರಾತತ್ವ ಸಂಸ್ಥೆತನ್ನ ವರದಿಯಲ್ಲಿ ಯಮುನಾ ನದಿ ಸ್ವರ್ಗದ ನದಿಗಳಲ್ಲಿ ಒಂದಾಗಿರುವಂತೆ ಕಾಣಬೇಕೆಂಬ ಆಶಯದೊಂದಿಗೆ ಉದ್ಯಾನದ ವಿನ್ಯಾಸದೊಂದಿಗೆ ಅದನ್ನು ಸೇರಿಸಲಾಗಿತ್ತು ಎಂದು ಹೇಳಿದೆ.[೧೨]ಈ ಉದ್ಯಾನಶಾಲಿಮರ್‌ ಉದ್ಯಾನಗಳಂತೆ ಅದೇ ರೀತಿಯ ವಿನ್ಯಾಸ ಮತ್ತು ವಾಸ್ತು ಲಕ್ಷಣಗಳನ್ನು ಹೊಂದಿರುವುದರಿಂದ ಅದೇ ವಾಸ್ತುಶಿಲ್ಪಿ ಅಲಿ ಮರ್ದಾನ್‌ರವರು ಈ ಉದ್ಯಾನವನ್ನೂ ವಿನ್ಯಾಸಗೊಳಿರಬಹುದೆಂದು ಹೇಳಲಾಗಿದೆ.[೧೩]ಆರಂಭಿಕ ದಿನಗಳಲ್ಲಿ ಉದ್ಯಾನವು ಹೇರಳ ಪ್ರಮಾಣದಗುಲಾಬಿಗಳು,ನೈದಿಲೆಗಳು, ಮತ್ತುಹಣ್ಣಿನ ಮರಗಳುಸೇರಿದಂತೆ ಅನೇಕ ಸಸ್ಯವರ್ಗಗಳಿಂದ ಕೂಡಿತ್ತು.[೧೪]ಮೊಘಲ್‌‌ ಸಾಮ್ರಾಜ್ಯ ಪತನವಾಗುತ್ತಾ ಹೋದಂತೆ ಈ ಉದ್ಯಾನದ ನಿರ್ವಹಣೆ ಕಳೆಗುಂದುತ್ತಾ ಹೋಯಿತು. ನಂತರಬ್ರಿಟಿಷ್‌ ಆಳ್ವಿಕೆಯ ಸಮಯದಲ್ಲಿ ತಾಜ್‌ ಮಹಲ್‌ ನಿರ್ವಹಣೆಯನ್ನು ಅವರು ವಹಿಸಿಕೊಂಡ ಮೇಲೆ, ಅವರುಲಂಡನ್‌ನಹುಲ್ಲು ಹಾಸುಗಳನ್ನು ಬಳಸಿ ಉದ್ಯಾನದ ಮೇಲ್ಮೈಯನ್ನು ಬದಲಾಯಿಸಿದರು.[೧೫]
ತಾಜ್‌ ಮಹಲ್‌ ಸಂಕೀರ್ಣದ ಮೂರು ಕಡೆಯಲ್ಲಿದಂತಾಕೃತಿಯಿಂದ ಕೂಡಿದಕೆಂಪು ಮರಳುಕಲ್ಲುಗಳಿಂದ ಕೋಟೆಯನ್ನು ನಿರ್ಮಿಸಲಾಗಿದ್ದು ಇದು ನದಿಗೆ ಎದುರು ದಿಕ್ಕಿನಲ್ಲಿ ತೆರೆದುಕೊಂಡಿದೆ. ಕೋಟೆಯ ಹೊರಗೆ ಷಹ ಜಹಾನ್‌ನ ಇತರಪತ್ನಿಯರುಮತ್ತು ಮಮ್ತಾಜ್‌ನ ಮೆಚ್ಚಿನ ಸೇವಕನ ದೊಡ್ಡದಾದ ಸಮಾಧಿ ಸೇರಿದಂತೆ ಇತರ ಹಲವು ಭವ್ಯ ಸಮಾಧಿಗಳಿವೆ. ಕೆಂಪು ಮರಳುಕಲ್ಲುಗಳಿಂದ ಕಟ್ಟಲಾದ ಈ ಸಮಾಧಿಗಳು ಆ ಕಾಲದ ಚಿಕ್ಕ ಮೊಘಲ್‌‌ ಸಮಾಧಿಗಳ ಮಾದರಿಗಳಾಗಿದ್ದವು. ಉದ್ಯಾನಕ್ಕೆ ಮುಖಮಾಡಿರುವ ಒಳಗೋಡೆಯ ಮುಂಭಾಗದಲ್ಲಿ ಎತ್ತರದಕಮಾನುಗಳನ್ನು ನಿರ್ಮಿಸಲಾಗಿದೆ. ಇದು ಹಿಂದೂದೇವಾಲಯಗಳಅಪ್ಪಟ ವಾಸ್ತು ಶೈಲಿಯಲ್ಲಿದೆ. ನಂತರ ಈ ಶೈಲಿಯನ್ನು ಮೊಘಲ್‌‌ಮಸೀದಿಗಳನಿರ್ಮಾಣಗಳಲ್ಲಿ ಅಳವಡಿಸಿಕೊಳ್ಳಲಾಯಿತು. ಈಗ ವಸ್ತುಸಂಗ್ರಹಾಲಯದಂತೆ ಬಳಸಲಾಗುತ್ತಿರುವ ಗುಮ್ಮಟಾಕಾರದಛತ್ರಿಗಳುಮತ್ತುಸಂಗೀತ ಕೋಣೆಯಂತಿರುವ ವೀಕ್ಷಣಾ ಪ್ರದೇಶಗಳು ಅಥವಾ ವೀಕ್ಷಣಾ ಗೋಪುರಗಳಂತಹ ಚಿಕ್ಕ ಕಟ್ಟಡಗಳಿಂದ ಕೋಟೆಯನ್ನು ವಿಭಿನ್ನವಾಗಿ ಕಟ್ಟಲಾಗಿದೆ.
ಮುಖ್ಯದ್ವಾರ (ದರ್ವಾಜಾ) ಸ್ಮಾರಕವಾಗಿದ್ದು, ಇದನ್ನು ಅಮೃತಶಿಲೆಯಿಂದ ಕಟ್ಟಲಾಗಿದೆ. ಆರಂಭಿಕ ಮೊಘಲ್‌‌ ಚರ್ಕವರ್ತಿಗಳ ವಾಸ್ತುಶಿಲ್ಪದ ಸ್ಮರಣಾರ್ಥವಾಗಿ ಈ ಸ್ಮಾರಕ ಕಟ್ಟಡಲಾಗಿದೆ. ಈ ಕಮಾನುದಾರಿಯು ಸಮಾಧಿಯ ಕಮಾನುದಾರಿಯ ರಚನೆಯನ್ನು ಹೋಲುತ್ತವೆ. ಮತ್ತು ಇದರಪಿಸ್ತಾಕ್‌ಕಮಾನುಗಳನ್ನು ಸಮಾಧಿಯಲ್ಲಿರುವಂತೆ ಸುಂದರ ಬರಹಗಳಲ್ಲಿ ಅಲಂಕರಿಸಲಾಗಿದೆ. ಇದು ಪುಷ್ಪಾಕೃತಿಯ ಕಲಾಕೃತಿಗಳೊಂದಿಗೆ ಲೋಹದ ಉಬ್ಬುಗಳು ಮತ್ತು ಪಿಯೆತ್ರಾ ದುರಾದ ಕೆತ್ತನೆಗಳನ್ನು ಒಳಗೊಂಡಿದೆ. ಕಮಾನಿನ ಆಕಾರದ ಚಾವಣಿಗಳು ಮತ್ತು ಗೋಡೆಗಳು ಸಂಕೀರ್ಣದ ಇತರ ಮರಳುಕಲ್ಲಿನ ಕಟ್ಟಡಗಳಲ್ಲಿ ಕಂಡುಬರುವಂತೆ ಜಟಿಲವಾದ ಜ್ಯಾಮಿತಿಯ ವಿನ್ಯಾಸಗಳನ್ನು ಹೊಂದಿವೆ.
ಸಮಾಧಿಯ ಕಡೆ ತೆರೆದುಕೊಂಡಿರುವ ಎರಡು ಭವ್ಯ ಮರಳುಕಲ್ಲಿನ ಕಟ್ಟಡಗಳು ಸಂಕೀರ್ಣದ ಕೊನೆಯ ಭಾಗದಲ್ಲಿವೆ. ಅವುಗಳ ಹಿಂಭಾಗವು ಪೂರ್ವ ಮತ್ತು ಪಶ್ಚಿಮ ಗೋಡೆಗಳಿಗೆ ಸಮಾನಾಂತರವಾಗಿದ್ದು ಎರಡು ಕಟ್ಟಡಗಳು ಕರಾರುವಕ್ಕಾಗಿ ಒಂದನ್ನೊಂದು ಹೋಲುತ್ತವೆ. ಪಶ್ಚಿಮದಲ್ಲಿರುವ ಕಟ್ಟಡವು ಮಸೀದಿಯಾಗಿದ್ದು ಇನ್ನೊಂದು ಕಟ್ಟಡವುಜವಾಬ್‌(ಉತ್ತರ) ಆಗಿದೆ. ವಾಸ್ತುಶೈಲಿಯನ್ನು ಸರಿದೂಗಿಸುವುದಕ್ಕಾಗಿ ಈ ಕಟ್ಟಡ ಕಟ್ಟಲಾಗಿತ್ತು. ಇದನ್ನು ಅತಿಥಿಗೃಹವಾಗಿ ಬಳಸಿರಬಹುದು. ಈ ಎರಡು ಕಟ್ಟಡಗಳ ನಡುವೆಜವಾಬ್‌ನಲ್ಲಿರುವಮಿರಾಬ್‌ನ (ಮೆಕ್ಕಾಕ್ಕೆ ಮುಖಮಾಡಿರುವ ಮಸೀದಿಯ ಗೋಡೆಗಳಲ್ಲಿರುವ ಗೂಡು) ಕೊರತೆಯೂ ಸೇರಿದಂತೆ ಅಸಮಾನತೆಯಿದೆ ಮತ್ತುಜವಾಬ್‌‌ನ ಮಹಡಿಗಳು ಜ್ಯಾಮಿತಿಯ ವಿನ್ಯಾಸದಲ್ಲಿ ರಚನೆಯಾಗಿವೆ. ಇದೇ ವೇಳೆ ಮಸೀದಿಯ ಮಹಡಿಗಳಲ್ಲಿ 569 ಪ್ರಾರ್ಥನೆ ಹಾಸುಗಳನ್ನು ಭಿನ್ನವಾಗಿ ಕಪ್ಪು ಅಮೃತಶಿಲೆಯಲ್ಲಿ ಕೆತ್ತಲಾಗಿದೆ. ಮಸೀದಿಯ ದೊಡ್ಡ ಸಭಾಂಗಣದ ಮೂಲ ವಿನ್ಯಾಸವು ಷಹ ಜಹಾನ್‌ನು ಕಟ್ಟಿದ ಇತರ ಕಟ್ಟಡಗಳಂತೆ ವಿಶೇಷವಾಗಿದೆಹಲಿಯ ಮಸೀದ್‌-ಜಹಾನ್‌ ನುಮಾಅಥವಾಜಮಾ ಮಸೀದಿಯಂತೆ ಮೂರು ಗುಮ್ಮಟಗಳನ್ನು ಹೊಂದಿದೆ‌. ಈ ಕಾಲದ ಮೊಘಲ್‌ ಮಸೀದಿಗಳು ಪ್ರಾರ್ಥನಾ ಮಂದಿರವನ್ನು ಒಂದು ಮುಖ್ಯ ಪ್ರಾರ್ಥನಾ ಸ್ಥಳ ಮತ್ತು ಎರಡೂ ಬದಿಯಲ್ಲಿ ಚಿಕ್ಕಪ್ರಾರ್ಥನಾಸ್ಥಳಗಳಂತೆ ಮೂರು ಮುಖ್ಯ ಭಾಗಗಳಾಗಿ ವಿಭಾಗಿಸುತ್ತವೆ. ತಾಜ್‌ ಮಹಲ್‌ನಲ್ಲಿ‌ ಪ್ರತಿ ಪ್ರಾರ್ಥನಾ ಸ್ಥಳದಲ್ಲಿ ದೊಡ್ಡದಾದ ಕಮಾನಿನಂತಹ ಗುಮ್ಮಟಕಾರದ ರಚನೆಯಿದೆ. ಈ ನೆರೆಹೊರೆಯ ಕಟ್ಟಡಗಳ ನಿರ್ಮಾಣ ಕಾರ್ಯ ೧೬೪೩ರಲ್ಲಿ ಪೂರ್ಣಗೊಂಡಿತು.
ತಾಜ್‌ ಮಹಲ್‌ನ್ನು ಕೋಟೆಯ ನಗರ ಆಗ್ರಾದ ದಕ್ಷಿಣ ಭಾಗದಲ್ಲಿರುವ ಭೂಪ್ರದೇಶದಲ್ಲಿ ಕಟ್ಟಲಾಗಿದೆ. ತಾಜ್‌ ಮಹಲ್‌ ಕಟ್ಟಿದ್ದ ಸ್ಥಳಕ್ಕೆ ಪ್ರತಿಯಾಗಿ ಆಗ್ರಾದ ಕೇಂದ್ರ ಭಾಗದಲ್ಲಿದ್ದ ದೊಡ್ಡ ಅರಮನೆಯೊಂದನ್ನು ಷಹ ಜಹಾನ್‌ನು ಮಹರಾಜ ಜೈ ಸಿಂಗ್‌ರವರಿಗೆ ಕೊಡುಗೆಯಾಗಿ ನೀಡಿದನು.[೧೬]ಸುಮಾರು ಮೂರುಎಕರೆಗಳಷ್ಟುಪ್ರದೇಶದಲ್ಲಿ ಭೂಶೋಧನೆ ಮಾಡಲಾಯಿತು. ನೀರು ಜಿನುಗುವುದನ್ನು ಕಡಿಮೆ ಮಾಡಲು ಕಸವನ್ನು ತುಂಬಿ ಮಣ್ಣನ್ನು ಹಾಕಲಾಯಿತು ಮತ್ತು ನದಿ ದಡದಿಂದ ಮೇಲಿನ ೫೦ ಮೀಟರ್‌ಗಳಷ್ಟು ಎತ್ತರದ ಪ್ರದೇಶವನ್ನು ಸಮತಟ್ಟು ಮಾಡಲಾಯಿತು.ಸಮಾಧಿ ಸ್ಥಳದಲ್ಲಿ ಹಿಂದೆ ಬಾವಿಗಳನ್ನು ತೋಡಲಾಗಿದ್ದುಪಾದಾಧಾರಕಲ್ಲು ಮತ್ತು ಹೆಂಟೆಗಳಿಂದ ತುಂಬಿಸಲಾಗಿತ್ತು. ಬಲಿಷ್ಠಬಿದಿರಿನಬದಲು ದೊಡ್ಡ ಇಟ್ಟಿಗೆಯನ್ನು ಬಳಸಿ ಕೆಲಸಗಾರರು ಕಟ್ಟಿದ ಹಂಗಾಮಿ ಕಟ್ಟಡವು ಸಮಾಧಿಯನ್ನು ಹೋಲುತ್ತದೆ. ಈ ಹಂಗಾಮಿ ಕಟ್ಟಡವು ಎಷ್ಟು ದೊಡ್ಡದಾಗಿದೆ ಎಂದರೆ ಕೆಲಸಗಾರರ ಇದನ್ನು ಕಿತ್ತುಹಾಕಲು ವರ್ಷಗಳೇ ಬೇಕಾಗಬಹುದು. ದಂತಕತೆಯ ಪ್ರಕಾರ, ಹಂಗಾಮಿ ಕಟ್ಟಡದಿಂದ ಇಟ್ಟಿಗೆಗಳನ್ನು ಯಾರಾದರೂ ಕೀಳಬಹುದೆಂದು ಭಾವಿಸಿ ಅದನ್ನು ಕೀಳಲು ಷಹ ಜಹಾನ್‌ ‌ಆಜ್ಞಾಪಿಸಿದ್ದ. ಆದ್ದರಿಂದ ಒಂದೇ ರಾತ್ರಿಯಲ್ಲಿ ರೈತರಿಂದ ಅದನ್ನು ಕಿತ್ತುಹಾಕಲಾಯಿತು. ನಿರ್ಮಾಣ ಸ್ಥಳಕ್ಕೆ ಅಮೃತಶಿಲೆ ಮತ್ತು ವಸ್ತುಗಳನ್ನು ಸಾಗಿಸಲು ಹದಿನೈದು ಕಿಲೋಮೀಟರ್‌ಗಳ ಉದ್ದದ ಜಲ್ಲಿಯಿಂದ ಹದಗೊಳಿಸಿದ ರಸ್ತೆಯನ್ನು ಮಾಡಲಾಗಿತ್ತು ಮತ್ತು ಅದರಲ್ಲಿ ಇಪ್ಪತ್ತು ಅಥವಾ ಮೂವತ್ತು ಎತ್ತುಗಳಿಂದ ಎಳೆಯಲ್ಡಡುತ್ತಿದ್ದ ವಿಶೇಷವಾಗಿ ನಿರ್ಮಿಸಿದ ಬಂಡಿಗಳಲ್ಲಿ ದಿಮ್ಮಿಗಳನ್ನು ಸಾಗಿಸಲಾಗುತ್ತಿತ್ತು. ದೊಡ್ಡಕಂಬ ಮತ್ತು ತೊಲೆಬೇಕಾದ ಸ್ಥಾನಕ್ಕೆ ದಿಮ್ಮಿಗಳನ್ನು ಏರಿಸಲು ರಾಟೆ ವ್ಯವಸ್ಥೆಯನ್ನು ಬಳಸಲಾಗಿತ್ತು.ಪುರ್ಸ್‌ನ ಉಪನದಿಗಳಿಂದ ನೀರನ್ನು ಹಗ್ಗ ಮತ್ತು ಬಕೆಟ್‌ನ್ನು ಬಳಸಿ ಪ್ರಾಣಿಗಳ ಸಹಾಯದಿಂದ ಎತ್ತಲಾಗುತ್ತಿತ್ತು ಮತ್ತು ಅದನ್ನು ದೊಡ್ಡ ಸಂಗ್ರಹ ತೊಟ್ಟಿಗೆ ತುಂಬಿ, ದೊಡ್ಡ ವಿತರಣಾ ತೊಟ್ಟಿಗೆ ಏರಿಸಲಾಗುತ್ತಿತ್ತು. ಅದರಿಂದ ನೀರನ್ನು ಮೂರು ಉಪ ತೊಟ್ಟಿಗಳಿಗೆ ಹಾಯಿಸಿ, ನಂತರ ಅಲ್ಲಿಂದ ಕೊಳವೆಯ ಮುಖಾಂತರ ಸಂಕೀರ್ಣಕ್ಕೆ ತಲುಪಿಸಲಾಗುತ್ತಿತ್ತು.
