Kannada,English
ಪೀಠ ಮತ್ತು ಸಮಾಧಿಯ ನಿರ್ಮಾಣವನ್ನು ಪೂರ್ಣಗೊಳಿಸಲು ಸುಮಾರು ೧೨ ವರ್ಷ ತೆಗೆದುಕೊಳ್ಳಲಾಗಿತ್ತು. ಸಂಕೀರ್ಣದ ಇನ್ನುಳಿದ ಭಾಗವನ್ನು ಎಂದರೆ ಕ್ರಮವಾಗಿ ಮಸೀದಿಗಳು, ಜವಾಬ್‌ ಮತ್ತು ದ್ವಾರಬಾಗಿಲು ಕಟ್ಟಲು ಮತ್ತೆ ೧೦ ವರ್ಷಗಳ ಸಮಯ ಹಿಡಿಯಿತು. ಸಂಕೀರ್ಣದ ನಿರ್ಮಾಣ ಕಾರ್ಯ ಪ್ರಗತಿಯಲ್ಲಿದ್ದಾಗ, ಕಟ್ಟಡ ""ಪೂರ್ಣಗೊಳ್ಳುವ"" ವಿಚಾರದಲ್ಲಿ ವ್ಯತ್ಯಾಸಗಳಿದ್ದ ಕಾರಣ ಕಟ್ಟಡ ನಿರ್ಮಾಣ ಪೂರ್ಣಗೊಳ್ಳುವ ದಿನಾಂಕದಲ್ಲೂ ಒಮ್ಮತವಿರಲಿಲ್ಲ. ಇದಕ್ಕೆ ಉದಾಹರಣೆ ಎಂದರೆ, ಭವ್ಯ ಸಮಾಧಿಯು ೧೬೪೩ರಲ್ಲಿ ಪೂರ್ಣಗೊಂಡಿತು, ಆದರೆ ಸಂಕೀರ್ಣದ ಉಳಿದ ಭಾಗದ ನಿರ್ಮಾಣ ಕಾರ್ಯ ಬಾಕಿ ಇದ್ದು ಕೆಲಸ ಮುಂದುವರಿಯಿತು. ಎಲ್ಲ ಸಮಯದಲ್ಲೂ ಅಂದಾಜು ವೆಚ್ಚವವನ್ನು ಕರಾರುವಕ್ಕಾಗಿ ಲೆಕ್ಕ ಹಾಕುವುದು ಕಷ್ಟವಾದ್ದರಿಂದ ಅಂದಾಜು ನಿರ್ಮಾಣದ ವೆಚ್ಚ ಬದಲಾಗುತ್ತಿತ್ತು. ಆ ಕಾಲದಲ್ಲೇ ಒಟ್ಟು ವೆಚ್ಚವನ್ನು ಸುಮಾರು ೩೨ ದಶಲಕ್ಷ ರೂಪಾಯಿಗಳೆಂದು ಅಂದಾಜಿಸಲಾಗಿತ್ತು.[೧೭]
ತಾಜ್‌ ಮಹಲ್‌ ನಿರ್ಮಾಣದಲ್ಲಿ ಭಾರತ ಮತ್ತುಏಷ್ಯಾದ್ಯಂತದದೊರೆಯುವ ಹಲವು ವಸ್ತುಗಳನ್ನು ಬಳಸಿ ನಿರ್ಮಿಸಲಾಯಿತು ಮತ್ತು ಸುಮಾರು ೧,೦೦೦ಆನೆಗಳನ್ನುಕಟ್ಟಡ ನಿರ್ಮಾಣದಲ್ಲಿ ವಸ್ತುಗಳ ಸಾಗಣಿಕೆಗಾಗಿ ಬಳಸಲಾಯಿತು.ರಾಜಸ್ಥಾನದಿಂದಪಾರದರ್ಶಕವಾದ ಬಿಳಿ ಅಮೃತಶಿಲೆಯನ್ನು,ಪಂಜಾಬ್‌ನಿಂದ ಜ್ಯಾಸ್ಪರ್‌ನ್ನು, ಚೀನಾದಿಂದಜೇಡ್‌ಮತ್ತುಸ್ಪಟಿಕವನ್ನುತರಿಸಲಾಗಿತ್ತು.ಟಿಬೆಟ್‌ನಿಂದವೈಡೂರ್ಯ,ಅಫ್ಘಾನಿಸ್ಥಾನದಿಂದಲ್ಯಾಪಿಸ್‌ ಲಜುಲಿ,ಶ್ರೀಲಂಕಾದಿಂದನೀಲಮಣಿಮತ್ತುಅರೇಬಿಯಾದಿಂದಕ್ಯಾಲ್ಸಡೆನಿಯನ್ನು ತರಿಸಿಕೊಂಡು ಅದನ್ನು ನಿರ್ಮಾಣದಲ್ಲಿ ಬಳಸಿಕೊಳ್ಳಲಾಗಿತ್ತು. ಒಟ್ಟಾಗಿ ಇಪ್ಪತ್ತೆಂಟು ವಿಧಗಳ ಅತ್ಯಮೂಲ್ಯ ಮತ್ತು ಅಮೂಲ್ಯ ರತ್ನಗಳನ್ನು ಬಿಳಿ ಅಮೃತಶಿಲೆಯಲ್ಲಿ ಕೊರೆದು ಇಡಲಾಯಿತು.
ಉತ್ತರ ಭಾರತದಾದ್ಯಂತ ಇಪ್ಪತ್ತು ಸಾವಿರ ಕಾರ್ಮಿಕರನ್ನು ಕಟ್ಟಡ ಕೆಲಸದಲ್ಲಿ ಬಳಸಿಕೊಳ್ಳಲಾಗಿತ್ತು.ಬುಖಾರದಿಂದ ಶಿಲ್ಪಿಗಳು,ಸಿರಿಯಾಮತ್ತು ಪರ್ಷಿಯಾದಿಂದ ಸುಂದರ ಲಿಪಿಗಾರರು, ದಕ್ಷಿಣ ಭಾರತದಿಂದ ವಾಸ್ತುಶಿಲ್ಪಿಗಳು,ಬಲೂಚಿಸ್ತಾನದಿಂದ ಕಲ್ಲುಕಡೆಯುವವರು, ಕಟ್ಟಡದ ಗೋಪುರ ಕಟ್ಟುವುದರಲ್ಲಿ ಪರಿಣಿತರು, ಅಮೃತಶಿಲೆಯಲ್ಲಿ ಹೂಗಳನ್ನು ಕೆತ್ತುವವರು ಕ್ರಿಯಾತ್ಮಕ ಘಟಕವನ್ನು ರಚಿಸಿದ ಮೂವತ್ತೇಳು ಜನರಲ್ಲಿದ್ದಾರೆ. ಈ ಕೆಳಗಿನವರು ತಾಜ್‌ ಮಹಲ್‌ ನಿರ್ಮಾಣದಲ್ಲಿ ಭಾಗಿಯಾದ ಕೆಲವು ನಿರ್ಮಾಪಕರಾಗಿದ್ದಾರೆ:
ತಾಜ್‌ ಮಹಲ್‌ನ ನಿರ್ಮಾಣವು ಪೂರ್ಣಗೊಂಡ ಕೆಲವೇ ದಿನಗಳ ನಂತರ, ಷಹ ಜಹಾನ್‌‌ ತನ್ನ ಮಗಔರಂಗಜೇಬ್‌ನಿಂದಪದಚ್ಯುತಿಗೆ ಒಳಗಾದನು ಮತ್ತು ಅವನನ್ನುಆಗ್ರಾ ಬಂದರಿನಬಳಿ ಗೃಹ ಬಂಧನದಲ್ಲಿಡಲಾಯಿತು. ಷಹ ಜಹಾನ್‌‌ನ ಮರಣದ ನಂತರ, ಅವನ ಹೆಂಡತಿಯ ಸಮಾಧಿಯ ಪಕ್ಕದಲ್ಲಿ ಔರಂಗಜೇಬ್‌ ಷಹ ಜಹಾನ್‌‌ನನ್ನು ಮಣ್ಣು ಮಾಡಿದನು.[೨೩]
೧೯ನೇ ಶತಮಾನ ಅಂತ್ಯದ ವೇಳೆಗೆ, ದುರಸ್ತಿ ಮಾಡದ ಕಾರಣ ಕಟ್ಟಡದ ಕೆಲವು ಭಾಗಗಳು ಕುಸಿದು ಬಿದ್ದವು.೧೮೫೭ರ ಭಾರತದ ಸ್ವಾತಂತ್ರ್ಯ ದಂಗೆಯ ಸಮಯದಲ್ಲಿ, ಬ್ರಿಟಿಷ್‌ ಸೈನಿಕರು ಮತ್ತು ಸರಕಾರಿ ಅಧಿಕಾರಿಗಳು ತಾಜ್‌ ಮಹಲ್‌ನ ಗೋಡೆಗಳಿಂದ ಅಮೂಲ್ಯ ರತ್ನಗಳು ಮತ್ತುಲ್ಯಾಪಿಸ್‌ ಲಜುಲಿಯನ್ನುಮೋಸದಿಂದ ತೆಗೆದುಕೊಂಡು ಹೋದರು. ಇದರಿಂದ ತಾಜ್‌ ಮಹಲ್‌ನ ಅಂದ ಹಾಳಾಯಿತು. ೧೯ನೇ ಶತಮಾನದ ಕೊನೆಯಲ್ಲಿ,ಬ್ರಿಟಿಷ್‌ವೈಸ್‌ರಾಯ್‌ಲಾರ್ಡ್‌ ಕರ್ಜನ್‌‌ಭಾರಿ ಪ್ರಮಾಣದಲ್ಲಿ ಜೀರ್ಣೋದ್ಧಾರ ಕಾರ್ಯಕ್ಕೆ ಆದೇಶಿಸಿದನು. ಅದು ೧೯೦೮ರಲ್ಲಿ ಪೂರ್ಣಗೊಂಡಿತು.[೨೪][೨೫]ಅವನುಕೈರೊಮಸೀದಿಯಲ್ಲಿರುವ ದೊಡ್ಡ ದೀಪದ ಮಾದರಿಯ ದೀಪವನ್ನು ಒಳಾಂಗಣ ಕೋಣೆಯಲ್ಲಿರಿಸಲು ಆದೇಶಿಸಿದನು. ಈ ಸಮಯದಲ್ಲಿ ಉದ್ಯಾನವನ್ನು ಇಂದಿಗೂ ಇರುವ ಬ್ರಿಟಿಷ್‌-ಶೈಲಿಯ ಹುಲ್ಲುಹಾಸುಗಳೊಂದಿಗೆ ಹೊಸದಾಗಿ ರೂಪಿಸಲಾಯಿತು.[೨೬]
೧೯೪೨ರಲ್ಲಿ ಸರಕಾರವು ಜರ್ಮನ್‌ಲುಫ್ಟಪಾಫ್ಪೆಯ ವಾಯು ದಾಳಿ ಮತ್ತುನಂತರದ ದಿನಗಳಲ್ಲಿ ಜಪಾನಿನ ವಾಯು ಪಡೆಯ ದಾಳಿಯನ್ನು ನಿರೀಕ್ಷಿಸಿ ಹಂಗಾಮಿ ಕಟ್ಟಡವನ್ನು ಸ್ಥಾಪಿಸಿತು. ೧೯೬೫ ಮತ್ತು ೧೯೭೧ರಭಾರತ-ಪಾಕಿಸ್ತಾನ ಯುದ್ಧಗಳಸಮಯದಲ್ಲಿ, ಯುದ್ದ ವಿಮಾನಗಳ ಚಾಲಕರನ್ನು ದಾರಿ ತಪ್ಪಿಸಲು ಮತ್ತೆ ಹಂಗಾಮಿ ಕಟ್ಟಡಗಳನ್ನು ಕಟ್ಟಲಾಗಿತ್ತು.[೨೭]ಭಾರತದ ಸರ್ವೋಚ್ಛ ನ್ಯಾಯಾಲಯದನಿರ್ದೇಶನಗಳು ವಿರೋಧಿಸಿದಮಥುರಾತೈಲ ಸಂಸ್ಕರಣೆ ಕೇಂದ್ರದಿಂದ[೨೮]ಉಂಟಾಗುತ್ತಿರುವಅಮ್ಲ ಮಳೆ[೨೯]ಸೇರಿದಂತೆಯಮುನಾ ನದಿಯಲ್ಲಿಉಂಟಾಗುತ್ತಿರುವಪರಿಸರ ಮಾಲಿನ್ಯವುತಾಜ್‌ ಮಹಲ್‌ಗಿರುವ ತೀರಾ ಇತ್ತೀಚಿನ ಅಪಾಯಗಳು. ಮಾಲಿನ್ಯವು ತಾಜ್‌ ಮಹಲ್‌ನ ಬಣ್ಣವನ್ನು ಹಳದಿಯಾಗಿಸಿದೆ. ಮಾಲಿನ್ಯವನ್ನು ನಿಯಂತ್ರಿಸಲು, ಸ್ಮಾರಕದ ಸುತ್ತಮುತ್ತ ಕಟ್ಟುನಿಟ್ಟಾದ ಮಾಲಿನ್ಯ ನಿಯಂತ್ರಣ ಮಾನಕವನ್ನು ಅಳವಡಿಸಿರುವ 10,400 ಘನ ಕಿಲೋಮೀಟರ್‌ (೪,೪೦೫ ಘನ ಮೈಲಿ) ಪ್ರದೇಶದಲ್ಲಿ ಭಾರತ ಸರಕಾರವು ತಾಜ್‌ ವಿಷಮ ಚತುರ್ಭುಜ ವಲಯವನ್ನು (TTZ) ಸ್ಥಾಪಿಸಿದೆ.[೩೦]೧೯೮೩ರಲ್ಲಿ ತಾಜ್‌ ಮಹಲ್‌ನ್ನುUNESCOವಿಶ್ವ ಪಾರಂಪರಿಕ ತಾಣಎಂದು ಗುರುತಿಸಿ ಮಾನ್ಯ ಮಾಡಿತು.[೩೧]
ವಾರ್ಷಿಕವಾಗಿ ತಾಜ್‌ ಮಹಲ್‌ಗೆ ೨ ರಿಂದ ೪ ದಶಲಕ್ಷ ಪ್ರವಾಸಿಗರು ಭೇಟಿ ನೀಡುತ್ತಾರೆ. ಇವರಲ್ಲಿ ೨೦೦,೦೦೦ಕ್ಕಿಂತ ಹೆಚ್ಚು ಜನರು ವಿದೇಶದಿಂದ ಬಂದವರಾಗಿರುತ್ತಾರೆ. ಹೆಚ್ಚಿನ ಪ್ರವಾಸಿಗರು ಚಳಿಗಾಲವಾದ ಅಕ್ಟೋಬರ್‌, ನವೆಂಬರ್ ಮತ್ತು ಫೆಬ್ರುವರಿ ತಿಂಗಳುಗಳಲ್ಲಿ ಭೇಟಿ ನೀಡುತ್ತಾರೆ. ಸಂಕೀರ್ಣದ ಸಮೀಪ ಮಾಲಿನ್ಯಕಾರಕ ವಾಹನಗಳನ್ನು ನಿಷೇಧಿಸಲಾಗಿದೆ. ಪ್ರವಾಸಿಗರು ವಾಹನ ನಿಲುಗಡೆ ಪ್ರದೇಶದಿಂದ ನಡೆದುಕೊಂಡು ಹೋಗಬೇಕು ಇಲ್ಲವೇ ವಿದ್ಯುತ್‌ ಬಸ್ಸನ್ನು ಹತ್ತಿ ಪ್ರಯಾಣಿಸಬೇಕು. ಖವಾಸ್‌ಪುರಾಸ್‌‌ನ್ನು (ಉತ್ತರ ಬೀದಿ) ಪ್ರಸ್ತುತವಾಗಿ ಹೊಸ ಪ್ರವಾಸಿ ಕೇಂದ್ರದಂತೆ ಬಳಸುವುದಕ್ಕಾಗಿ ನವೀಕರಿಸಲಾಗಿದೆ.[೩೨][೩೩]ತಾಜ್‌ನ ದಕ್ಷಿಣ ಭಾಗದಲ್ಲಿರುವ ಚಿಕ್ಕ ಪಟ್ಟಣವನ್ನು ತಾಜ್‌ ಘಂಜಿ ಅಥವಾ ಮಮ್ತಾಜಾಬಾದ್‌ ಎಂದು ಕರೆಯುತ್ತಾರೆ. ಮೂಲತಃ ಇದನ್ನು ಪ್ರವಾಸಿಗರು ಮತ್ತು ಕೆಲಸಗಾರರ ಅವಶ್ಯಕತೆಗಳನ್ನು ಪೂರೈಸಲುತಂಗುದಾಣ,ಬೀದಿ ಅಂಗಡಿಗಳುಮತ್ತು ಮಾರುಕಟ್ಟೆಗಳನ್ನು ಇಲ್ಲಿ ನಿರ್ಮಿಸಲಾಗಿತ್ತು.[೩೪]ವಿಶ್ವದಾದ್ಯಂತ ಇರುವ ಶಿಫಾರಸು ಮಾಡಿದ ಪ್ರವಾಸಿ ತಾಣಗಳ ಪಟ್ಟಿಯಲ್ಲಿ ತಾಜ್‌ ಮಹಲ್ ಸೇರಿದೆ. ಅಲ್ಲದೆ,[೩೫]ಇತ್ತೀಚೆಗೆ ನೆಡೆದ ಚುನಾವಣೆಯಲ್ಲಿ 100 ದಶಲಕ್ಷ ಮತಗಳೊಂದಿಗೆವಿಶ್ವದ ಹೊಸ ಏಳು ಅದ್ಭುತಗಳಲ್ಲಿ ಒಂದಾಗಿರುವುದು ಸೇರಿದಂತೆ ಆಧುನಿಕ ಜಗತ್ತಿನಏಳು ಅದ್ಭುತಗಳಪಟ್ಟಿಗಳಲ್ಲೂ ಕೂಡ ಸೇರಿದೆ‌.
ತಾಜ್‌ ಮಹಲ್‌ನ ಆವರಣ ಪ್ರತಿ ಶುಕ್ರವಾರದ 12 ರಿಂದ 2 ಗಂಟೆಗಳವರೆಗೆ ಪ್ರಾರ್ಥನೆಗೆಂದು ತೆರೆಯುವ ಕಾರಣ ಶುಕ್ರವಾರವನ್ನು ಹೊರತುಪಡಿಸಿ ವಾರಾಂತ್ಯದ ದಿನಗಳಲ್ಲಿ ಬೆಳಿಗ್ಗೆ 6ರಿಂದ ಸಂಜೆ 7ಗಂಟೆಯವ ಪ್ರವಾಸಿಗರಿಗೆ ತೆರೆದಿರುತ್ತದೆ. ಸಂಕೀರ್ಣವು[೩೬]ಶುಕ್ರವಾರಗಳು ಮತ್ತು ರಂಜಾನ್‌ ತಿಂಗಳನ್ನು ಹೊರತುಪಡಿಸಿ, ಹುಣ್ಣಿಮೆ ಹಾಗೂ ಹುಣ್ಣೆಮೆಯ ಹಿಂದಿನ ಮತ್ತು ನಂತರ ಎರಡು ದಿನ ತಾಜ್‌ ಮಹಲ್‌ನ ರಾತ್ರಿ ವೀಕ್ಷಣೆಗೆಂದೇ ಪ್ರವಾಸಿಗರಿಗೆ ಪ್ರವೇಶ ತೆರೆದಿರಲಾಗಿರುತ್ತದೆ. ಭದ್ರತಾ ಕಾರಣಗಳಿಗಾಗಿ[೩೭]ಪಾರದರ್ಶಕ ಬಾಟಲುಗಳಲ್ಲಿ ನೀರು, ಚಿಕ್ಕ ವೀಡಿಯೊ ಕ್ಯಾಮರಾಗಳು, ಸ್ಟಿಲ್‌ ಕ್ಯಾಮರಾಗಳು, ಸಂಚಾರಿ ದೂರವಾಣಿಗಳು ಮತ್ತು ಮಹಿಳೆಯರ ಚಿಕ್ಕ ಪರ್ಸುಗಳಂತಹ ಐದು ವಸ್ತುಗಳನ್ನು ಮಾತ್ರ ತಾಜ್‌ ಮಹಲ್‌ನೊಳಗೆ ಅನುಮತಿಸಲಾಗಿದೆ.
ತಾಜ್ ಮಹಲ್ ನಿರ್ಮಾಣವಾದಾಗಿನಿಂದಲೂ ಬೆರಗುಗೊಳಿಸುವಂತಿದ್ದು, ಸಾಂಸ್ಕೃತಿಕವಾಗಿ ಮತ್ತು ಭೌಗೋಳಿಕವಾಗಿ ಅತೀತವಾಗಿದೆ, ಅಷ್ಟೆ ಅಲ್ಲದೆ ಸ್ಮಾರಕ ಕುರಿತ ತಾರ್ಕಿಕ ನಿಷ್ಕರ್ಷೆಗಳ ಮೇಲೆ ವೈಯಕ್ತಿಕ ಮತ್ತು ಭಾವನಾತ್ಮಕ ಪ್ರತಿಕ್ರಿಯೆಗಳು ನಿರಂತರವಾಗಿ ಮೇಲುಗೈ ಸಾಧಿಸಿವೆ.[೩೮]
