Kannada,English
ಯಮುನಾ ನದಿಯುದ್ದಕ್ಕೂ ಕಪ್ಪು ಅಮೃತಶಿಲೆಯಲ್ಲಿ ಭವ್ಯ ಸಮಾಧಿಯನ್ನು ನಿರ್ಮಿಸಲು ಷಹ ಜಹಾನ್‌‌ ಯೋಜನೆ ರೂಪಿಸಿದ್ದನು ಎಂಬುದನ್ನು ಐತಿಹಾಸಿಕ ಕಾಲದಿಂದಲೇ ಚಾಲ್ತಿಯಲ್ಲಿರುವ ನಂಬಿಕೆಗಳು ಹೇಳುತ್ತವೆ.[೩೯]೧೬೬೫ರಲ್ಲಿ ಆಗ್ರಾಕ್ಕೆ ಭೇಟಿ ನೀಡಿದ ಯೂರೋಪಿಯನ್ ಪ್ರವಾಸಿಗಜೀನ್‌-ಬಾಪ್ಟಿಸ್ಟ್‌ ಟ್ಯಾವೆರ್ನಿಯರ್‌ನ ಕಾಲ್ಪನಿಕ ಬರಹಗಳಲ್ಲಿ ಈ ಕುರಿತು ಪ್ರಸ್ತಾಪ ಮಾಡಲಾಗಿದೆ.ಸಮಾಧಿಯ ನಿರ್ಮಾಣ ಸಾಧ್ಯವಾಗುವುದಕ್ಕಿಂತ ಮೊದಲೇ ಷಹ ಜಹಾನ್ ತನ್ನ ಮಗ ಔರಂಗಜೇಬ್‌ನಿಂದ ಪದಚ್ಯುತಿಗೊಂಡ ಎಂದು ಹೇಳಲಾಗಿದೆ. ಮಹ್ತಾಬ್‌ ಬಾಘ್‌ ನಬೆಳದಿಂಗಳ ಉದ್ಯಾನದಲ್ಲಿ ನದಿಯುದ್ದಕ್ಕೂ ಇರುವ ಕಪ್ಪು ಅಮೃತಶಿಲೆಯ ಅವಶೇಷಗಳು ಈ ದಂತಕತೆಯನ್ನು ಪುಷ್ಟೀಕರಿಸುವಂತಿವೆ.ಆದಾಗ್ಯೂ, ೧೯೯೦ರಲ್ಲಿ ಕೈಗೊಂಡ ಉತ್ಖನನಗಳು ಬಿಳಿ ಕಲ್ಲುಗಳು ಬಣ್ಣ ಕಳೆದುಕೊಂಡು ಕಪ್ಪು ಬಣ್ಣಕ್ಕೆ ತಿರುಗಿರುವುದನ್ನು ಕಂಡು ಹಿಡಿದಿವೆ.[೪೦]೨೦೦೬ರಲ್ಲಿ ಪ್ರಾಕ್ತನ ವಿಮರ್ಶಕರು ಬೆಳದಿಂಗಳದ ಉದ್ಯಾನದಲ್ಲಿರುವ ಕೊಳದ ಒಂದು ಭಾಗವನ್ನು ಪುನರ್‌ನಿರ್ಮಿಸಿ ಕಪ್ಪು ಭವ್ಯ ಸಮಾಧಿಯ ಮೂಲದ ಬಗ್ಗೆ ಹೆಚ್ಚು ನಂಬಲಾರ್ಹ ವಾದವನ್ನು ಮಂಡಿಸಿದರು. ಷಹ ಜಹಾನ್‌‌ನ ಯೋಚನಾ ಲಹರಿಗಳಿಗೆ ಅನುರೂಪವಾಗಿಸಿ ಮತ್ತು ಕೊಳವನ್ನು ಸ್ಥಳಕ್ಕೆ ತಕ್ಕಂತೆ ಹೊಂದಿಸಿಕೊಂಡು ಬಿಳಿ ಭವ್ಯ ಸಮಾಧಿಯ ಕಪ್ಪು ಪ್ರತಿಫಲನವನ್ನು ಸ್ಪಷ್ಟವಾಗಿ ನೋಡಬಹುದು.[೪೧]
ಸಮಾಧಿಯ ನಿರ್ಮಾಣ ಕಾರ್ಯದಲ್ಲಿ ತೊಡಗಿದ್ದ ವಾಸ್ತುಶಿಲ್ಪಿಗಳು ಮತ್ತು ಕುಶಲಕಾರ್ಮಿಕರನ್ನು ಷಹ ಜಹಾನ್ ಅಂಗವಿಚ್ಛೇದನಗೊಳಿಸಿದ್ದು, ಊನಗೊಳಿಸಿ ಪೀಡಿಸಿದ್ದು ಮತ್ತು ಇದರಿಂದಾಗಿ ಮರಣಗಳು ಸಂಭವಿಸಿದ ಬಗ್ಗೆ ಭಯಾನಕ ವಿವರಗಳಿವೆ. ಆದರೆ ಈ ವಿವರಗಳನ್ನು ಖಚಿತಪಡಿಸುವ ಯಾವುದೇ ಸಾಕ್ಷಿಗಳು ಇಲ್ಲ. ಇದೇ ತೆರನಾದ ವಿನ್ಯಾಸದ ಇನ್ನಾವುದೇ ನಿರ್ಮಾಣದಲ್ಲಿ ಭಾಗಿಯಾಗುವುದಿಲ್ಲ ಎಂಬ ಒಪ್ಪಂದಕ್ಕೆ ಸಮಾಧಿ ನಿರ್ಮಾಣದಲ್ಲಿ ತೊಡಗಿದ್ದ ಕಾರ್ಮಿಕರಿಂದ ಸಹಿ ಹಾಕಿಸಿಕೊಳ್ಳಲಾಗಿತ್ತು ಎಂದೂ ಕೆಲವು ಕಥೆಗಳು ಹೇಳುತ್ತವೆ. ಇತರೆ ಹಲವು ಜನಪ್ರಿಯ ಕಟ್ಟಡಗಳ ಬಗ್ಗೆಯೂ ಇದೇ ತೆರನಾದ ಹೇಳಿಕೆಗಳಿವೆ.[೪೨]೧೮೩೦ರಲ್ಲಿ ಭಾರತದ ಗವರ್ನರ್‌ ಜನರಲ್‌ ಆಗಿದ್ದಲಾರ್ಡ್‌ ವಿಲಿಯಂ ಬೆಂಟಿಂಕ್‌ರವರುತಾಜ್‌ ಮಹಲ್‌ ಕೆಡವಿ, ಅದರಲ್ಲಿರುವ ಅಮೃತಶಿಲೆಯನ್ನು ಹರಾಜು ಹಾಕಲು ಯೋಜಿಸಿದ್ದರು ಎನ್ನುವುದರ ಬಗ್ಗೆ ಯಾವುದೇ ಸಾಕ್ಷ್ಯಗಳಿಲ್ಲ. ಆದರೆ, ಆಗ್ರಾ ಕೋಟೆಯ ನಿರ್ಮಾಣದ ವೇಳೆ ತ್ಯಜಿಸಲಾದ ಅಮೃತಶಿಲೆಯ ಮಾರಾಟದಿಂದ ನಿಧಿ-ಸಂಗ್ರಹಿಸಲು ಬೆಂಟೆಂಕ್‌ ಉದ್ದೇಶಿಸಿದ್ದೇ ಮೇಲಿನ ಕಥೆಯ ಹುಟ್ಟಿಗೆ ಮೂಲ ಕಾರಣ ಎಂದು ಬೆಂಟಿಂಕ್‌ರ ಜೀವನ ಚರಿತ್ರೆಕಾರ ಜಾನ್‌ ರೊಸ್ಸೆಲ್ಲಿ ಹೇಳಿದ್ದಾರೆ.[೪೩]
ತಾಜ್‌ ಮಹಲ್‌ನ್ನು ಕಟ್ಟಿಸಿದ್ದು ಹಿಂದೂ ರಾಜ ಎಂದು ತಿಳಿಸಿಪಿ.ಎನ್‌. ಓಕ್‌ರವರು ಸಲ್ಲಿಸಿದ್ದ ಅರ್ಜಿಯನ್ನು ಭಾರತದ ಸರ್ವೋಚ್ಛ ನ್ಯಾಯಾಲಯ ೨೦೦೦ರಲ್ಲಿ ತಿರಸ್ಕರಿಸಿತು.[೪೨][೪೪]ಭಾರತಕ್ಕೆ ಮುಸ್ಲಿಮರು ಆಕ್ರಮಣ ನಡೆಸುವುದಕ್ಕೂ ಮುಂಚೆಯಿದ್ದ, ಈಗ ಮುಸಲ್ಮಾನ ಸುಲ್ತಾನರಿಗೆ ಸೇರಿದ್ದು ಎನ್ನಲಾಗುವ ದೇಶದ ಇತರ ಐತಿಹಾಸಿಕ ಕಟ್ಟಡಗಳ ಜೊತೆಗೆ ತಾಜ್‌ ಗುರುತಿಸಿಕೊಂಡಿರುವ ಕಾರಣ, ಅದುಹಿಂದೂ ಶಿವ ದೇವಾಲಯಮೂಲವನ್ನು ಹೊಂದಿದೆ ಎಂಬುದು ಓಕ್‌ರವರ ವಾದ.[೪೫]ರವೀಂದ್ರನಾಥ್‌ ಟಾಗೋರ್‌ರವರುಈ ಸಮಾಧಿಯನ್ನು""ವನ್‌ ಟಿಯರ್‌‌-ಡ್ರಾಪ್‌...ಅಪಾನ್‌ ದಿ ಚಿಕ್‌ ಆಫ್‌ ಟೈಮ್‌""ಎಂದು ವರ್ಣಿಸಿದ್ದಾರೆ. ಇದರಿಂದ ಸ್ಫೂರ್ತಿ ಪಡೆದು ವರ್ಷಕ್ಕೊಮ್ಮೆ ಮಳೆಗಾಲದಲ್ಲಿ ಸ್ಮಾರಕ ಸಮಾಧಿಯ ಮೇಲೆ ನೀರಿನ ಹನಿ ಬಿದ್ದಂತೆ ಎಂದು ಹೆಚ್ಚು ಕಾವ್ಯಾತ್ಮಕವಾಗಿ ಬಣ್ಣಿಸಲಾಗಿದೆ. ಶಿಖರಾಗ್ರದಲ್ಲಿರುವ ಛಾಯಾರೇಖಾಕೃತಿಯನ್ನು ಹೊಡೆದಲ್ಲಿ, ಅದು ನೀರನ್ನು ಹೊರಸೂಸುತ್ತದೆ ಎಂಬ ನಂಬಿಕೆಯೂ ಇದೆ. ಆದರೆ ಈವೆರೆಗೂ, ಛಾಯಾರೇಖಾಕೃತಿಯುಬಳೆಗಳ ತುಂಡುಗಳಿಂದ ಸುತ್ತುವರಿದಿರುವುದನ್ನು ಮಾತ್ರ ಅಧಿಕಾರಿಗಳು ಪತ್ತೆ ಹಚ್ಚಿದ್ದಾರೆ.[೪೬]
ಬಾಂಗ್ಲಾದೇಶದ ತಾಜ್‌ ಮಹಲ್‌,ಮಹಾರಾಷ್ಟ್ರದ ಔರಂಗಬಾದ್‌ನಲ್ಲಿರುವಬೀಬಿ ಕಾ ಮಕ್ಬಾರ, ಮತ್ತು ವಿಸ್ಕೊನ್ಸಿನ್‌ನಮಿಲ್ವೌಕಿನಲ್ಲಿರುವತ್ರಿಪೊಲಿ ಶ್ರಿನ್‌ ದೇವಾಲಯತಾಜ್‌ ಮಹಲ್‌ ಮಾದರಿಯ ಕಟ್ಟಡಗಳಾಗಿವೆ.
27°10′27″N78°02′32″E﻿ / ﻿27.17417°N 78.04222°E﻿ /27.17417; 78.04222﻿ (Taj Mahal)","The Taj Mahal (pronounced /tɑdʒ məˈhɑl/; Hindi: ताज महल; Persian/Urdu: تاج محل) is a magnificent mausoleum located in Agra, India. It was built by the Mughal Emperor Shah Jahan in memory of his beloved wife Mumtaz Mahal.

The Taj Mahal, also referred to as “Taj,” is considered the finest example of Mughal architecture, which is a blend of Persian, Indian, and Islamic architectural styles. In 1983, the Taj Mahal was recognized as a UNESCO World Heritage Site and is referred to as "a jewel of Mughal art in India and one of the universally admired masterpieces of the world's heritage."

The Taj Mahal is actually a complex of structures, with the main mausoleum, built of white marble, being its most recognized part. The construction of this building began in 1632 and was completed around 1653. This mausoleum is the centerpiece of a 17-hectare (42-acre) complex, where thousands of skilled artisans and laborers were employed in the construction of this grand edifice. A council of architects was appointed to supervise the construction of the Taj Mahal, including Abdul Karim Ma'mur Khan, Makhramat Khan, and Ustad Ahmad Lahori, among others. Among them, Lahori is widely regarded as the principal architect of the Taj Mahal.

The mausoleum is the central attraction of the complex. This large white marble building stands on a square platform and is surrounded by buildings that harmoniously include a grand dome and an ivan (arched entrance). Like many Mughal tombs, its fundamental elements are also in the Persian style.

The foundation is fundamentally a large, multi-chambered cube embellished with complex geometric shapes and is composed of approximately 55 meters on each side. Each side features a heavy pishtaq (arched doorway) flanked by two equal-sized, arch-like iwans. This artistic work of pishtaqs is designed to integrate harmoniously throughout the building. The mausoleum is framed by four minarets, each designed with ornamental accents. The main chamber houses the false sarcophagi of Mumtaz Mahal and Shah Jahan, while the true sarcophagi are in a lower level.

The marble palace surrounding the mausoleum is visually stunning. The palace stands about 35 meters tall, approximately the same height as its base. It appears to rest on a cylindrical "drum" about 7 meters tall. Because of its shape, this dome is sometimes referred to as an onion dome or amrud (guava-shaped dome). Its apex is designed in the shape of a lotus, enhancing the height of the palace. Four smaller domed chhatris (kiosks) are constructed at each corner, reflecting the onion shape of the main dome. The area between the dome's base and the column is open to the outside, allowing light into the interior. Tall ornamental finials (guldastas) rise at the edges of the main walls, making the dome appear even taller. The lotus motif is echoed in both the chhatris and guldastas. The dome and chhatris are adorned with gold leaf, representing a blend of traditional Persian and Hindu ornamental elements.

The main finial was originally made of gold but was replaced with a gilded copper finial in the 19th century. This feature is a prime example of the excellent fusion of traditional Persian and Hindu decorative elements. At the tip of the finial is a crescent moon. This finial, facing the heavens, prominently features a key aspect of Muslim artistry. Because the finial has a crescent moon, the crescent finials and the top of the minaret together resemble the traditional Hindu symbol of Shiva's trident.

Each minaret, rising over 40 meters, showcases the grandeur of the architect's design. The minarets are designed like traditional mosque features for the call to prayer, where muezzins summon Muslims for prayer. Each minaret is divided into three distinct sections by two balconies that encircle the tower. At the top of the minaret is a small chhatri, which is surrounded by a dome resembling the mausoleum's design. All the chhatris at the tips of the minarets feature decorative elements in the shape of a lotus. The minarets are constructed slightly away from the platform. This design ensures that, in the event of a collapse (a common issue during the construction of large buildings at that time), the materials from the minaret will fall away from the mausoleum.

The exterior decoration of the Taj Mahal comprises some of the finest elements of Mughal architecture. The surface embellishments have been delicately refined in proportion to the building's design. The decorative elements of the building are made through painting, inlay work, carving, or engraving. The prohibition of anthropomorphic figures in Islamic religion is observed in these elements, where the depicted motifs are categorized as ornamental elements, beautiful calligraphy, abstract forms, or botanical motifs.

The text from the Quran is used as decorative elements throughout the complex. Recent scholars suggest that these texts were chosen by Amanat Khan. The verses include:

Sura 91 - The Sun
Sura 112 - The Purity of Faith
Sura 89 - The Dawn
Sura 93 - The Morning Light
Sura 95 - The Fig
Sura 94 - The Relief
Sura 36 - Ya Sin
Sura 81 - The Overthrow
Sura 82 - The Cleaving
Sura 84 - The Rending
Sura 98 - The Proof
Sura 67 - Sovereignty
Sura 48 - Victory
Sura 77 - Those Sent Forth
Sura 39 - The Communities
At the grand entrance, beautifully inscribed is written, "O soul, your place is in peace. You shall be in communion with your God, and He will be in communion with you."

This beautiful calligraphy was created by the Persian calligrapher Abdul Haq, who came to India from Shiraz in 1609. Shah Jahan named Amanat Khan as a tribute for his "astonishing artistic mastery." At the base of the inner dome, next to the verses of the Quran, is inscribed, "This inscription was written by the humble servant Amanat Khan Shirazi." Most of the beautiful calligraphy is written in thuluth script. This is done in red or black marble and in white marble panels. The panels above are written in slightly larger letters to reduce the appearance of distortion when viewed from below. The inscriptions found in mausoleums in marble are particularly detailed and intricate.

Abstract forms are used throughout the structure, particularly in the base of the building, the minarets, the entrances, the mosque, and the jawab (the guest house) with less frequency on the surface of the mausoleum. The domes and arches of the sandstone buildings are designed according to extensive geometric patterns. The herringbone patterns indicate the spaces between multiple joints. White inlays are used in the sandstone structures, and white marble features black and yellow inlays. Polished colors are used in the carved areas of marble structures to create complex geometric designs. Benches or platforms are used in the floors and corridors, shaped like polished color surfaces.

In the lower levels of the mausoleum, floral and grape vine motifs are carved inlaid with precious stones on white marble slabs. The beautiful carving style and the contours of the inlaid motifs are polished with marble, and geometric grape vines, flowers, and fruits adorn the corners of the arches. Yellow marble, jasper, and jade inlays are polished and aligned with the surfaces of the walls.

