Kannada,English
The beauty of the steps inside the Taj Mahal differs from traditional decorative elements. Here, the inlay work is not in the pietra dura style; instead, it features precious and semi-precious stone inscriptions. The inner chamber is octagonal, designed to be accessible from all sides. However, only the entrance facing the southern gardens is used. The inner walls rise about 25 meters high and are adorned with a "false" dome with a sun motif at the top of the chamber. Eight pishtaq arches shape the ground level area, and each lower pishtaq connects to the top of the second pishtaq in the wall's middle section. The four central arches at the top serve as either domes or observation points, and the external windows of each dome are made from intricate lattice or marble filigree."
"ಲಿಯೊನಾರ್ಡೊ ವಿಲ್‌ಹೆಲ್ಮ್‌ ಡಿಕಾಪ್ರಿಯೊ(1974ರ ನವೆಂಬರ್ 11ರಂದು ಹುಟ್ಟಿದ್ದು)[೧]ಅಮೆರಿಕಾದ ಓರ್ವ ನಟ ಹಾಗೂಚಲನಚಿತ್ರ ನಿರ್ಮಾಪಕನಾಗಿದ್ದು,ಗ್ರೋಯಿಂಗ್‌ ಪೇನ್ಸ್‌ಎಂಬ ಹೆಸರಿನ, ದೂರದರ್ಶನದಸಂದರ್ಭ ಹಾಸ್ಯಕಾರ್ಯಕ್ರಮದಲ್ಲಿನ ಆತನ ಪಾತ್ರದಿಂದ ಅವನ ವೃತ್ತಿಜೀವನ ಪ್ರಾರಂಭವಾಯಿತು.
ವಿಮರ್ಶಾತ್ಮಕವಾಗಿ ಮೆಚ್ಚುಗೆಯನ್ನು ಪಡೆದ ಚಲನಚಿತ್ರದಲ್ಲಿನ ಆತನ ಪ್ರಮುಖ ಪಾತ್ರನಿರ್ವಹಣೆಯುದಿಸ್‌ ಬಾಯ್ಸ್‌ ಲೈಫ್‌ಚಿತ್ರದಲ್ಲಿ ಹೊರಹೊಮ್ಮಿತು, ಹಾಗೂ ಇದನ್ನು ಅನುಸರಿಸಿವಾಟ್ಸ್‌ ಈಟಿಂಗ್‌ ಗಿಲ್ಬರ್ಟ್‌ ಗ್ರೇಪ್‌ಎಂಬ ಚಿತ್ರವೂ ಮೆಚ್ಚುಗೆಯನ್ನು ಪಡೆಯಿತು. ಗಿಲ್ಬರ್ಟ್‌ನ (ಜಾನಿ ಡೆಪ್‌)ಮಾನಸಿಕವಾಗಿ ಅಂಕವಿಕಲಗೊಂಡಸೋದರನಾಗಿ ಶೀರ್ಷಿಕೆ ಪಾತ್ರದಲ್ಲಿ ಆತ ನೀಡಿದ ಅಭಿನಯವು, ಆತನ ಹೆಸರನ್ನುಗೋಲ್ಡನ್‌ ಗ್ಲೋಬ್‌ಮತ್ತುಅತ್ಯುತ್ತಮ ಪೋಷಕ ನಟನಿಗಾಗಿರುವ ಅಕಾಡೆಮಿ ಪ್ರಶಸ್ತಿಗಳಿಗೆ ನಾಮನಿರ್ದೇಶನ ಮಾಡುವಲ್ಲಿ ಅನುವುಮಾಡಿಕೊಟ್ಟಿತು.
ಟೈಟಾನಿಕ್‌ಚಿತ್ರದಲ್ಲಿನ ಆತನಜಾಕ್‌ ಡಾಸನ್‌ಪಾತ್ರವು ಅವನಿಗೆ ಕೀರ್ತಿಯನ್ನು ತಂದುಕೊಟ್ಟಿತು. ಅವನು ನಟಿಸಿರುವ ಇತರ ಯಶಸ್ವೀ ಚಿತ್ರಗಳಲ್ಲಿರೋಮಿಯೋ + ಜೂಲಿಯೆಟ್‌,ಕ್ಯಾಚ್‌ ಮಿ ಇಫ್‌ ಯು ಕೆನ್‌, ಮತ್ತುಬ್ಲಡ್‌ ಡೈಮಂಡ್‌ಸೇರಿದ್ದು, ಇವುಗಳಲ್ಲಿನ ಅಭಿನಯಕ್ಕಾಗಿ ಆತಅತ್ಯುತ್ತಮ ನಟನಿಗಾಗಿರುವ ಅಕಾಡೆಮಿ ಪ್ರಶಸ್ತಿಗೆ ನಾಮನಿರ್ದೇಶನಗೊಂಡಿದ್ದ.ಮಾರ್ಟಿನ್‌ ಸ್ಕೊರ್ಸೆಸ್‌ನಿಂದ ನಿರ್ದೇಶಿಸಲ್ಪಟ್ಟದಿ ಏವಿಯೇಟರ್‌ಚಿತ್ರದಲ್ಲಿನಹೋವರ್ಡ್‌ ಹ್ಯೂಸ್‌ಪಾತ್ರದಲ್ಲಿ ಆತ ನೀಡಿದ ಅಭಿನಯವೂ ಮತ್ತೊಂದುಅಕಾಡೆಮಿ ಪ್ರಶಸ್ತಿಗಾಗಿ ಅವನ ಹೆಸರು ನಾಮನಿರ್ದೇಶನಗೊಳ್ಳಲು ಕಾರಣವಾಯಿತು.ಗ್ಯಾಂಗ್ಸ್‌ ಆಫ್ ನ್ಯೂಯಾರ್ಕ್‌ಮತ್ತುದಿ ಡಿಪಾರ್ಟೆಡ್‌ನಂಥ ಚಿತ್ರಗಳಲ್ಲಿ ಆತ ಸ್ಕಾರ್ಸೆಸೆಯೊಂದಿಗೂ ಕೆಲಸ ಮಾಡಿದ್ದಾನೆ. ಕೆಲಸದಲ್ಲಿನ ಈ ಪಾಲುದಾರಿಕೆಯು ಸ್ಕಾರ್ಸೆಸೆ ಮತ್ತು ನಟರಾಬರ್ಟ್‌ ಡಿ ನಿರೋನಡುವಣ ಇದ್ದ ಮುಂಚಿನ ಕಾರ್ಯನಿರತ ಸಂಬಂಧವನ್ನು ಹೋಲುವಂತಿತ್ತು. ರಾಬರ್ಟ್‌ ಡಿ ನಿರೋ ಕೂಡಾ ತನ್ನ ವೃತ್ತಿಬದುಕಿನ ಆರಂಭದ ದಿನಗಳಲ್ಲಿ ಸ್ಕಾರ್ಸೆಸೆಯ ಚಲನಚಿತ್ರಗಳ ಪಾತ್ರಗಳಿಂದ ಪ್ರಯೋಜನವನ್ನು ಪಡೆದಿದ್ದ.[೨]
BAFTAಪ್ರಶಸ್ತಿಗೆ ಎರಡು ಬಾರಿ,SAGಪ್ರಶಸ್ತಿಗೆ ಮೂರುಬಾರಿ, ಹಾಗೂಗೋಲ್ಡನ್‌ ಗ್ಲೋಬ್‌ ಪ್ರಶಸ್ತಿಗಳಿಗೆಏಳುಬಾರಿಗೆ ಡಿಕಾಪ್ರಿಯೊ ನಾಮನಿರ್ದೇಶನಗೊಂಡಿದ್ದಾನೆ. ಆತ ಓರ್ವಗೋಲ್ಡನ್‌ ಗ್ಲೋಬ್‌ಹಾಗೂ ಓರ್ವಸಿಲ್ವರ್‌ ಬೇರ್‌ಪ್ರಶಸ್ತಿಯ ವಿಜೇತನೂ ಆಗಿದ್ದಾನೆ.
ಕ್ಯಾಲಿಫೋರ್ನಿಯಾದಲಾಸ್‌ ಏಂಜಲೀಸ್‌ನಲ್ಲಿ ಡಿಕಾಪ್ರಿಯೊ ಹುಟ್ಟಿದ. ಇರ್ಮೆಲಿನ್‌ (ಮೊದಲಿನ ಹೆಸರುಇಂಡೆನ್‌ಬರ್ಕಿನ್‌) ಎಂಬ ಓರ್ವ ಹಿಂದಿನಕಾನೂನು ಕಾರ್ಯದರ್ಶಿ, ಮತ್ತುಜಾರ್ಜ್‌ ಡಿಕಾಪ್ರಿಯೊಎಂಬ ಓರ್ವಭೂಗತ ಹಾಸ್ಯಕಲಾವಿದ ಹಾಗೂಕಾಮಿಕ್‌ ಪುಸ್ತಕಗಳನಿರ್ಮಾಪಕ/ವಿತರಕನ ಏಕೈಕ ಮಗನಾಗಿ ಡಿಕಾಪ್ರಿಯೋ ಹುಟ್ಟಿದ.[೩].ಜರ್ಮನಿಯರುಹ್ರ್‌ನಲ್ಲಿನಒಯೆರ್‌-ಎರ್ಕೆನ್ಷ್‌ವಿಕ್‌ನಿಂದ U.S.ಗೆ 1950ರ ದಶಕದಲ್ಲಿ[೪]ಅವನ ತಾಯಿ ವಲಸೆ ಬಂದರೆ, ಅವನ ತಂದೆ ಅರ್ಧಇಟಲಿಯಅರ್ಧ ಜರ್ಮನ್‌ ತಲೆಮಾರಿನ ಓರ್ವ ನಾಲ್ಕನೇ ಪೀಳಿಗೆಯ ಅಮೆರಿಕನ್‌ ಆಗಿದ್ದ.[೧][೫][೬]ಅವನ ತಾಯಿಯ ಕಡೆಯ ಅಜ್ಜಿಯಾದ ಹೆಲೀನ್‌ ಇಂಡೆನ್‌ಬರ್ಕೆನ್‌, ಹುಟ್ಟಿದಾಗ ಯೆಲೆನಾ ಸ್ಮಿರ್ನೋವಾ ಎಂಬ ಹೆಸರನ್ನು ಹೊಂದಿದ್ದು,ಜರ್ಮನಿಗೆ ವಲಸೆ ಬಂದಿದ್ದ ಓರ್ವರಷ್ಯಾದವಳಾಗಿದ್ದಳು.[೭]ಡಿಕಾಪ್ರಿಯೊನ ಹೆತ್ತವರು ತಾವು ಒಟ್ಟಿಗೇಕಾಲೇಜುವಿದ್ಯಾಭ್ಯಾಸ ಮಾಡುವಾಗ ಭೇಟಿಯಾದರು ಮತ್ತು ತರುವಾಯ ಲಾಸ್‌ ಏಂಜಲೀಸ್‌ಗೆ ತೆರಳಿದರು.[೧]ಡಿಕಾಪ್ರಿಯೊ ತನ್ನ ತಾಯಗರ್ಭದಲ್ಲಿದ್ದು ಮೊದಲ ಬಾರಿಗೆ ಚಲನೆಗಳನ್ನು ಉಂಟುಮಾಡಿದಾಗ,ಇಟಲಿಯಲ್ಲಿನ ವಸ್ತುಸಂಗ್ರಹಾಲಯವೊಂದರಲ್ಲಿ ಅವನ ಗರ್ಭಿಣಿತಾಯಿಯುಲಿಯೊನಾರ್ಡೊ ಡ ವಿನ್ಸಿಕಲಾಕೃತಿಯೊಂದನ್ನು ನೋಡುತ್ತಿದ್ದಳು. ಆದ್ದರಿಂದ ಅವನಿಗೆ ಲಿಯೊನಾರ್ಡೊ ಎಂಬ ಹೆಸರನ್ನೇ ಇಡಲಾಯಿತು.[೮]ಆತ ಒಂದು ವರ್ಷದ ಮಗುವಾಗಿದ್ದಾಗ ಅವನ ಹೆತ್ತವರು ವಿಚ್ಚೇದನವನ್ನು ಪಡೆದುಕೊಂಡರು. ಹೀಗಾಗಿ ಅವನ ತಂದೆಯು ಮಗುವಿದ್ದಲ್ಲಿಗೆ ಬಿಟ್ಟುಬಿಟ್ಟು ಬರುತ್ತಿದ್ದನಾದರೂ. ಡಿಕಾಪ್ರಿಯೋ ತನ್ನ ತಾಯಿಯೊಂದಿಗೇ ಹೆಚ್ಚು ಕಾಲ ಇದ್ದ. ತನ್ನ ಬಾಲ್ಯಾವಸ್ಥೆಯಲ್ಲಿ ಆತ ಸೀಡ್ಸ್‌ ಎಲಿಮೆಂಟರಿ ಶಾಲೆಯನ್ನು ಸೇರಿಕೊಂಡ.ಬೇಸ್‌ಬಾಲ್‌ ಕಾರ್ಡ್‌ಗಳು,ಕಾಮಿಕ್‌ ಪುಸ್ತಕಗಳಲ್ಲಿ ಆತ ಆಸಕ್ತನಾಗಿದ್ದ, ಹಾಗೂ ತನ್ನ ತಂದೆಯೊಂದಿಗೆವಸ್ತುಸಂಗ್ರಹಾಲಯಗಳಿಗೆ ಆಗಾಗ ಭೇಟಿನೀಡುತ್ತಿದ್ದ. ಡಿಕಾಪ್ರಿಯೊ ಮತ್ತು ಆತನ ತಾಯಿಇಕೋ ಪಾರ್ಕ್‌ನಂಥ ಹಲವಾರು ನೆರೆಹೊರೆಗಳಲ್ಲಿ ವಾಸಿಸಿದರು.
ತನ್ನ ಹರೆಯದ ದಿನಗಳಲ್ಲಿ, 1874 ಹಿಲ್‌ಹರ್ಸ್ಟ್‌ ಅವೆನ್ಯೂ,ಲಾಸ್‌ ಫೆಲಿಝ್‌ ಜಿಲ್ಲೆ, ಲಾಸ್‌ ಏಂಜಲೀಸ್‌, ಕ್ಯಾಲಿಫೋರ್ನಿಯಾ- ಈ ವಿಳಾಸದಲ್ಲಿ (ನಂತರದಲ್ಲಿ ಇದನ್ನು ಒಂದು ಸ್ಥಳೀಯ ಸಾರ್ವಜನಿಕ ಗ್ರಂಥಾಲಯವಾಗಿ ಮಾರ್ಪಡಿಸಲಾಯಿತು) ಆತ ಜೀವಿಸಿದ್ದ ಮತ್ತು ತಮ್ಮ ಕುಟುಂಬಕ್ಕೆ ಬೆಂಬಲವಾಗಿ ನಿಲ್ಲಲು ಆತನ ತಾಯಿಯು ಹಲವಾರು ಕಡೆಗಳಲ್ಲಿ ಕೆಲಸವನ್ನು ಮಾಡಿದಳು.[೧]ಲಾಸ್‌ ಏಂಜಲೀಸ್‌ ಸೆಂಟರ್‌ ಫಾರ್‌ ಎನ್‌ರಿಚ್ಡ್‌ ಸ್ಟಡೀಸ್‌ನಲ್ಲಿ ನಾಲ್ಕು ವರ್ಷಗಳ ವ್ಯಾಸಂಗವನ್ನು ಮುಗಿಸಿದ ನಂತರ, ಕೆಲವೇ ಮೊಹಲ್ಲಾಗಳಷ್ಟು ಆಚೆಯಿದ್ದಜಾನ್‌ ಮಾರ್ಷಲ್‌ ಹೈಸ್ಕೂಲ್‌‌‌‌ಗೆ ಸೇರಿ ಅಲ್ಲಿಂದ ಆತ ತೇರ್ಗಡೆಯಾದ.
ಹಲವಾರು ಜಾಹೀರಾತುಗಳು ಹಾಗೂ ಶೈಕ್ಷಣಿಕ ಚಿತ್ರಗಳಲ್ಲಿ ಕಾಣಿಸಿಕೊಳ್ಳುವುದರೊಂದಿಗೆ ಡಿಕಾಪ್ರಿಯೋನ ವೃತ್ತಿಜೀವನವು ಪ್ರಾರಂಭವಾಯಿತು.ಪೇರೆಂಟ್‌ಹುಡ್‌ಚಲನಚಿತ್ರವನ್ನು ಆಧರಿಸಿ ನಿರ್ಮಿಸಲಾದ ಒಂದು ಕಿರು-ಅವಧಿಯ ಸರಣಿಯಲ್ಲಿ ಆತನಿಗೆ ಪಾತ್ರ ಸಿಕ್ಕಾಗ, 1990ರಲ್ಲಿ ದೂರದರ್ಶನದ ಮಾಧ್ಯಮದಲ್ಲಿ ಆತನಿಗೊಂದು ತಿರುವು ಸಿಕ್ಕಿತು. ಇದರ ಚಿತ್ರೀಕರಣದ ತಾಣದಲ್ಲಿದ್ದಾಗ, ಜೀವನೋಪಾಯಕ್ಕಾಗಿ ಕಷ್ಟಪಡುತ್ತಿದ್ದಟೋಬೆ ಮ್ಯಾಗೈರ್‌ಎಂಬ  ಮತ್ತೋರ್ವ ಬಾಲನಟನನ್ನು ಆತ ಭೇಟಿಯಾದ. ಇಬ್ಬರೂ ಬೇಗನೇ ಸ್ನೇಹಿತರಾದರು ಹಾಗೂ TV ಮಾಧ್ಯಮ ಮತ್ತು ಚಲನಚಿತ್ರಗಳಲ್ಲಿ ಪಾತ್ರಗಳನ್ನು ಹುಡುಕುವುದಕ್ಕೆ ಸಂಬಂಧಿಸಿ ಪರಸ್ಪರರಿಗೆ ನೆರವಾಗುವ ಒಂದು ಒಪ್ಪಂದವನ್ನು ಮಾಡಿಕೊಂಡರು.ಪೇರೆಂಟ್‌ಹುಡ್‌ಚಿತ್ರದ ನಂತರ,ದಿ ನ್ಯೂ ಲಾಸ್ಸೀಹಾಗೂರೋಸೆನ್ನೆಸೇರಿದಂತೆ ಹಲವಾರು ಪ್ರದರ್ಶನ ಕಾರ್ಯಕ್ರಮಗಳಲ್ಲಿ ಡಿಕಾಪ್ರಿಯೊಗೆ ಸಣ್ಣ ಪಾತ್ರಗಳು ದೊರೆತವು
. ಅಷ್ಟೇ ಅಲ್ಲ,ಸಾಂಟಾ ಬಾರ್ಬರಾದಂಥ ಧಾರಾವಾಹಿಗಳಲ್ಲಿ ಕಿರಿಯ ಮೇಸನ್‌ ಕ್ಯಾಪ್‌ವೆಲ್‌ ಪಾತ್ರದಲ್ಲಿ ಅಭಿನಯಿಸುವ ಮೂಲಕ ತನಗೆ ವಹಿಸಲಾದ ಸಂಕ್ಷಿಪ್ತ ಕೆಲಸದಲ್ಲೂ ಆತ ಕಾಣಿಸಿಕೊಂಡ.
ಕ್ರಿಟ್ಟರ್ಸ್‌ 3ಎಂಬ ಒಂದು B-ದರ್ಜೆಯ ಭಯಾನಕ ಚಿತ್ರದಲ್ಲಿ ಸಿಕ್ಕ ಪಾತ್ರ ಅವನ ಪ್ರಥಮಚಿತ್ರದ ಪಾತ್ರವಾಗಿತ್ತು. ಈ ಚಿತ್ರವು ನಂತರದಲ್ಲಿ ನೇರವಾಗಿ ವಿಡಿಯೋ ಸ್ವರೂಪದಲ್ಲಿ ಬಿಡುಗಡೆಯಾಯಿತು. ಇದಾದ ಕೆಲವೇ ದಿನಗಳಲ್ಲಿ, 1991ರಲ್ಲಿ, ಅದ್ಭುತ ಯಶಸ್ಸು ದಾಖಲಿಸಿದಗ್ರೋಯಿಂಗ್‌ ಪೇನ್ಸ್‌ಎಂಬ ಹೆಸರಿನABCಸಂದರ್ಭ ಹಾಸ್ಯ ಸರಣಿಯಲ್ಲಿ ಆತ ಮರುಕಳಿಸುವ ಪಾತ್ರವರ್ಗದ ಓರ್ವ ಸದಸ್ಯನಾದ. ಇದರಲ್ಲಿ, ಸೀವರ್ಸ್‌ನಿಂದ ಸ್ವೀಕರಿಸಲ್ಪಟ್ಟ ಲ್ಯೂಕ್‌ ಬ್ರೋವರ್‌ ಎಂಬ ಓರ್ವ ನಿರ್ಗತಿಕ ಹುಡುಗನ ಪಾತ್ರದಲ್ಲಿ ಡಿಕಾಪ್ರಿಯೋ ಅಭಿನಯಿಸಿದ.
