Kannada,English
ದಿಸ್‌ ಬಾಯ್ಸ್‌ ಲೈಫ್‌‌ನಲ್ಲಿ ಟಾಬಿ ವೂಲ್ಫ್‌ ಪಾತ್ರದಲ್ಲಿ ಅಭಿನಯಿಸುವುದಕ್ಕಾಗಿ ನೂರಾರು ಇತರ ಹುಡುಗರನ್ನು ಸೋಲಿಸಿದಾಗ, 1992ರಲ್ಲಿ ಆತನಿಗೆ ಒಂದು ಅನಿರೀಕ್ಷಿತ ತಿರುವು ದೊರೆಯಿತು ಎನ್ನಬಹುದು. ಇದರಲ್ಲಿರಾಬರ್ಟ್‌ ಡಿ ನಿರೋಮತ್ತುಎಲೆನ್‌ ಬಾರ್ಕಿನ್‌ಎಂಬ ಕಲಾವಿದರೊಂದಿಗೆ ಅಭಿನಯಿಸುವ ಅವಕಾಶ ಅವನಿಗೆ ದೊರೆತಿತ್ತು. ತೊಂದರೆಗೊಳಗಾದ, ನಿಂದನೆಗೊಳಗಾದ ಹರೆಯದ ಹುಡುಗನ ಪಾತ್ರದಲ್ಲಿನ ಅವನ ಅಭಿನಯವು ವಿಮರ್ಶಾತ್ಮಕವಾಗಿ ಮೆಚ್ಚುಗೆಯನ್ನು ಪಡೆಯಿತು ಹಾಗೂ ಈ ಕುರಿತು ಹಾಲಿವುಡ್‌ನ ಗಮನವನ್ನೂ ಸೆಳೆಯಿತು. ನಂತರ 1993ರಲ್ಲಿ,ವಾಟ್ಸ್‌ ಈಟಿಂಗ್‌ ಗಿಲ್ಬಟ್‌ ಗ್ರೇಪ್‌ಎಂಬ ಚಿತ್ರದಲ್ಲಿಜಾನಿ ಡೆಪ್‌ನಮಾನಸಿಕವಾಗಿ ಅಂಕವಿಕಲಗೊಂಡಸೋದರನ ಪಾತ್ರದಲ್ಲಿ ಸಹ-ತಾರೆಯಾಗಿ ಡಿಕಾಪ್ರಿಯೋ ನಟಿಸಿದ. ಆತನ ಅಭಿನಯವು ಅತ್ಯುತ್ತಮ ಪೋಷಕ ನಟನಿಗಾಗಿರುವಅಕಾಡೆಮಿ ಪ್ರಶಸ್ತಿಮತ್ತುಗೋಲ್ಡನ್‌ ಗ್ಲೋಬ್‌ನಾಮನಿರ್ದೇಶನಗಳೆರಡನ್ನೂ ಅವನಿಗೆ ದಕ್ಕಿಸಿಕೊಟ್ಟವು.
1995ನೇ ಇಸವಿಯು ಡಿಕಾಪ್ರಿಯೊಗೆ ಒಂದು ಮಹತ್ವದ ಸಂಗತಿಯ ವರ್ಷವಾಗಿ ಪರಿಣಮಿಸಿತು. ಆ ವರ್ಷದಲ್ಲಿ ಆತ ನಾಲ್ಕು ಚಿತ್ರಗಳಲ್ಲಿ ಅಭಿನಯಿಸಿದ.ದಿ ಕ್ವಿಕ್‌ ಅಂಡ್‌ ದಿ ಡೆಡ್‌ಎಂಬ ಮೊದಲನೆಯ ಚಿತ್ರದಲ್ಲಿ ಆತಜೀನ್‌ ಹ್ಯಾಕ್‌ಮನ್‌ನ ಆಪಾದಿತ ಮಗನಾದ ಫೀ ಎಂಬ ಪಾತ್ರದಲ್ಲಿ ಕಾಣಿಸಿಕೊಂಡ. ಈ ಚಿತ್ರದಲ್ಲಿಶರೋನ್‌ ಸ್ಟೋನ್‌ಮತ್ತುರಸ್ಸೆಲ್‌ ಕ್ರೋವ್‌ಇವನೊಂದಿಗೆ ನಟಿಸಿದರು.
ದಿ ಕ್ವಿಕ್‌ ಅಂಡ್‌ ದಿ ಡೆಡ್‌ಚಿತ್ರದ ನಂತರ,ಟೋಟಲ್‌ ಎಕ್ಲಿಪ್ಸ್‌ಚಿತ್ರದಲ್ಲಿ ಆತ ನಟಿಸಿದ.ಪಾಲ್‌ ವರ್ಲೈನ್‌(ಡೇವಿಡ್‌ ಥೆಲ್ವಿಸ್‌) ಹಾಗೂಅರ್ಥರ್ ರಿಂಬೌಡ್‌ನಡುವಿನ ಸಲಿಂಗಕಾಮದ ಸಂಬಂಧದ ಒಂದು ಕಾಲ್ಪನಿಕ ಕಥನ ಇದಾಗಿತ್ತು.ರೈವರ್ ಫೀನಿಕ್ಸ್‌ಮೂಲತಃ ರಿಂಬೌಡ್ ಆಗಿ ಪಾತ್ರಕ್ಕೆ ಆಯ್ಕೆಯಾಗಿದ್ದ‌, ಆದರೆ ನಿರ್ಮಾಣಕ್ಕೆ ಮುಂಚೆಯೇ ಆತ ಮರಣಹೊಂದಿದ.
ನಟ ಮತ್ತು ಆತನ ಸ್ನೇಹಿತರರು ಇರುವ (ಟೋಬೆ ಮ್ಯಾಗೈರ್‌ಸೇರಿದಂತೆ) ಕಡಿಮೆ ವೆಚ್ಚದಡಾನ್ಸ್‌ ಪ್ಲಮ್‌ಎಂಬ ಕಪ್ಪು-ಬಿಳುಪು ರೂಪಕ ಚಿತ್ರವು 1995 ಮತ್ತು 1996ರ ನಡುವೆ ಚಿತ್ರೀಕರಿಸಲ್ಪಟ್ಟಿತು. ಇದರ ಬಿಡುಗಡೆಯನ್ನು ಡಿಕಾಪ್ರಿಯೊ ಹಾಗೂ ಮ್ಯಾಗೈರ್‌ ತಡೆಹಿಡಿದರು. ಏಕೆಂದರೆ, ಈ ಚಿತ್ರವು ಚಿತ್ರಮಂದಿರದಲ್ಲಿ ಬಿಡುಗಡೆಯಾಗುವುದರ ಕುರಿತು ತಮಗೆ ಉದ್ದೇಶವಿರಲಿಲ್ಲ ಎಂಬುದು ಅವರ ಸಮರ್ಥನೆಯಾಗಿತ್ತು.  ಆದಾಗ್ಯೂ ಈ ಚಿತ್ರವುಬರ್ಲಿನ್‌ನಲ್ಲಿ 2001ರಲ್ಲಿ ಬಿಡುಗಡೆಗೊಂಡಿತು.
1995ರಲ್ಲಿಯೂ,ದಿ ಬ್ಯಾಸ್ಕೆಟ್‌ಬಾಲ್‌ ಡೈರೀಸ್‌ಚಿತ್ರದಲ್ಲಿ ಜಿಮ್‌ ಕರೋಲ್‌ ಪಾತ್ರದಲ್ಲಿ ಕಾಣಿಸಿಕೊಂಡ. ಇದು ಮಾದಕವಸ್ತು ಹಾಗೂ ವೈಶ್ಯಾವಾಟಿಕೆಯ ಕುರಿತಾದ ಒಂದು ಜೀವನಕಥೆಯಾಗಿತ್ತು. 1996ರಲ್ಲಿ ಬಂದಬಾಝ್‌ ಲಹ್ರ್‌ಮನ್‌ನರೋಮಿಯೋ + ಜೂಲಿಯೆಟ್‌ಚಿತ್ರದಲ್ಲಿ ಡಿಕಾಪ್ರಿಯೊ ಮತ್ತೊಮ್ಮೆ ನಾಯಕ ಪಾತ್ರದಲ್ಲಿ ಕಾಣಿಸಿಕೊಂಡ. ವಿಶ್ವಾದ್ಯಂತ 147 ದಶಲಕ್ಷ $ಗಳಷ್ಟು ಹಣವನ್ನು ಸಂಗ್ರಹಿಸುವುದರೊಂದಿಗೆ, ಡಿಕಾಪ್ರಿಯೋನ ಭವಿಷ್ಯದ ತಾರಾಪಟ್ಟದ ಪ್ರಯೋಜನವನ್ನು ಪಡೆದ ಮೊಟ್ಟ ಮೊದಲ ಚಿತ್ರಗಳಲ್ಲಿ ಇದೂ ಒಂದಾಗಿತ್ತು.[೯]ನಂತರ ಅದೇ ವರ್ಷದಲ್ಲಿ ಆತರಾಬರ್ಟ್‌ ಡಿ ನಿರೋಜೊತೆಗೆ ಸೇರುವ ಮೂಲಕ,ಮಾರ್ವಿನ್ಸ್‌ ರೂಮ್‌ಚಿತ್ರದಲ್ಲಿ ಕಾಣಿಸಿಕೊಂಡ.ಮೆರಿಲ್‌ ಸ್ಟ್ರೀಪ್‌ಮತ್ತುಡಯೇನ್‌ ಕೀಟನ್‌ಅವನೊಂದಿಗೆ ನಟಿಸಿದ್ದರು.
1997ರಲ್ಲಿ ಬಂದ ಪ್ರಚಂಡ ಯಶಸ್ಸಿನ ಚಿತ್ರವಾದಟೈಟಾನಿಕ್‌ನಲ್ಲಿರೋಸ್‌ ಡೆವಿಟ್‌ ಬಕೇಟರ್‌ಪಾತ್ರದಲ್ಲಿ ನಟಿಸಿದ್ದಕೇಟ್‌ ವಿನ್ಸ್‌ಲೆಟ್‌ಜೊತೆಗೆಜಾಕ್‌ ಡಾಸನ್‌ಪಾತ್ರದಲ್ಲಿ ಡಿಕಾಪ್ರಿಯೋ ನಟಿಸಿದಾಗ, ""ತಾರೆ""ಯಿಂದ ""ಮಹಾತಾರೆ""ಯ ಪಟ್ಟಕ್ಕೆ ಆತ ಜಿಗಿದಂತಾಯಿತು. ಈ ಚಿತ್ರವು ಸಾರ್ವಕಾಲಿಕ ಅತ್ಯುನ್ನತ ಹಣಗಳಿಕೆಯನ್ನು ದಾಖಲಿಸಿದ್ದೇ ಅಲ್ಲದೇ, 11ಆಸ್ಕರ್‌ ಪ್ರಶಸ್ತಿಗಳನ್ನುಸ್ವೀಕರಿಸಿತು. 1998ರಲ್ಲಿ,ವುಡಿ ಅಲನ್‌ನಸೆಲೆಬ್ರಿಟಿಎಂಬ ವಿಡಂಬನಾತ್ಮಕ ಚಿತ್ರದಲ್ಲಿ ಆತ ಒಂದು ಕಿರುದೃಶ್ಯದಲ್ಲಿ ಅಭಿನಯಿಸಿದ. ಅದೇ ವರ್ಷದಲ್ಲಿ ಆತದಿ ಮ್ಯಾನ್‌ ಇನ್‌ ದಿ ಐರನ್‌ ಮಾಸ್ಕ್‌ಎಂಬ ಚಿತ್ರದಲ್ಲಿ ದ್ವಿಪಾತ್ರದಲ್ಲೂ ಅಭಿನಯಿಸಿದ. ನೀಚತನದಕಿಂಗ್‌ ಲೂಯಿಸ್‌ XIVಮತ್ತು ಆತನ ಗುಪ್ತ, ಸಹಾನುಭೂತಿಯ ಅವಳಿ ಸೋದರನಾದ ಫಿಲಿಪ್‌ನ ಪಾತ್ರಗಳು ಡಿಕಾಪ್ರಿಯೋ ತೆಕ್ಕೆಗೆ ಬಂದಿದ್ದವು. ಆ ಸಮಯದಲ್ಲಿನ ಅವನ ಜನಪ್ರಿಯತೆಗೆ ""ಲಿಯೋ-ಗೀಳು"" ಎಂದೇ ಹೆಸರಿಡಲಾಗಿತ್ತು. 1960ರ ದಶಕದಲ್ಲಿ,ಬೀಟಲ್‌-ಗೀಳುಎಂದೇ ಹೆಸರಾಗಿದ್ದಬೀಟಲ್ಸ್‌ಕುರಿತಾದ ಗೀಳಿಗೆ ಅವನ ಹಠಾತ್‌ ಕೀರ್ತಿ ಹಾಗೂ ಅಭಿಮಾನಿಗಳ ಉನ್ಮಾದವನ್ನು ಹೋಲಿಸಿ ಹೀಗೆ ಕರೆಯಲಾಗಿತ್ತು.ದಿ ಮ್ಯಾನ್‌ ಇನ್‌ ದಿ ಐರನ್‌ ಮಾಸ್ಕ್‌ಚಿತ್ರವು ಲಿಯೋ-ಗೀಳಿನಿಂದ ಪ್ರಯೋಜನ ಪಡೆದಿರಬಹುದು. ಕಳಪೆ ವಿಮರ್ಶೆಗಳ ಹೊರತಾಗಿಯೂ, ವಿಶ್ವಾದ್ಯಂತ ಈ ಚಿತ್ರವು ಗಲ್ಲಾಪೆಟ್ಟಿಗೆಯಲ್ಲಿ ಗಮನಾರ್ಹ ಪ್ರಮಾಣದ ಗಳಿಕೆಯನ್ನು (ವಿಶೇಷವಾಗಿ ಉತ್ತರ-ಅಮೆರಿಕಾದ ಹೊರಗಡೆ) ಸಂಗ್ರಹಿಸಿರುವುದನ್ನು ಗಮನಿಸಿ ಹೀಗೆ ಪರಿಗಣಿಸಲಾಗಿದೆ.[೧೦]
ಕೀರ್ತಿಯ ಜೊತೆಜೊತೆಗೇ, ವಿಪರೀತಗಳ ಮತ್ತು ಸ್ವೇಚ್ಛಾತೃಪ್ತಿಯಚಿಕಣಿ ಪತ್ರಿಕೆಗಳಲ್ಲಿ ಕಥೆಗಳೂ ಕಾಣಿಸಿಕೊಂಡವು. 2000ದಲ್ಲಿ ನಟನೊಂದಿಗೆ ನಡೆಸಲಾದ ಸಂದರ್ಶನವೊಂದರಲ್ಲಿ ಕೀರ್ತಿಯ ಮಹಾಮಾರ್ಗ ಹಾಗೂ ಅದರ ಬಲೆಗೆ ಸಿಕ್ಕಿಸುವಿಕೆಗಳ ಕುರಿತು ವರದಿ ಮಾಡುತ್ತಾಟೈಮ್‌ನಿಯತಕಾಲಿಕವು ಅದರ ಸಾರಾಂಶವನ್ನು ನೀಡಿತು:[೧೧]
ಡಿಕಾಪ್ರಿಯೊ ತನ್ನನ್ನು ಈಗಲೂ ಓರ್ವ ಸ್ಫುಟವಾದ ನಟನಾಗಿ ಪರಿಗಣಿಸಿದ್ದಾನೆಯೇ ಹೊರತು,ಟೈಗರ್‌ ಬೀಟ್‌ಪತ್ರಿಕೆಯ ಮುಖಪುಟದ ಹುಡುಗನಾಗಿ ಅಲ್ಲ. ಡಿಕಾಪ್ರಿಯೋ ಈ ಕುರಿತು ಮಾತನಾಡುತ್ತಾ ""ಟೈಟಾನಿಕ್‌ನ ಆ ಸಂಪೂರ್ಣ ವಿದ್ಯಮಾನದೊಂದಿಗೆ ಮತ್ತು ವಿಶ್ವಾದ್ಯಂತ ನಮ್ಮ ಮುಖವು ಹೇಗೆ ರೂಪುಗೊಂಡಿತು ಎಂಬ ಬಗ್ಗೆ ನನಗಾವ ಸಂಬಂಧವೂ ಇಲ್ಲ"" ಎಂದು ಹೇಳಿ, ""ಆ ತೆರನಾದ ಜನಪ್ರಿಯತೆಯ ಸ್ಥಾನವನ್ನು ನಾನು ಮತ್ತೆ ಮುಟ್ಟುವುದಿಲ್ಲ, ಮತ್ತು ಹಾಗೆಂದು ನಾನು ನಿರೀಕ್ಷಿಸಿಯೂ ಇಲ್ಲ.  ಎರಡರಲ್ಲೊಂದನ್ನು ನಾನು ಸಾಧಿಸಲು ಪ್ರಯತ್ನಿಸುವೆ ಎಂದೂ ಇದರರ್ಥವಲ್ಲ"" ಎಂದು ವ್ಯಾಖ್ಯಾನಿಸಿದ.
2002ರಲ್ಲಿ,ಗ್ಯಾಂಗ್ಸ್‌ ಆಫ್ ನ್ಯೂಯಾರ್ಕ್‌(ಮಾರ್ಟಿನ್‌ ಸ್ಕೊರ್ಸೆಸ್‌ನಿಂದ ಇದು ನಿರ್ದೇಶಿಸಲ್ಪಟ್ಟಿತು‌) ಹಾಗೂಕ್ಯಾಚ್‌ ಮಿ ಇಫ್‌ ಯು ಕೆನ್‌(ಸ್ಟೀವನ್‌ ಸ್ಪಿಲ್‌ಬರ್ಗ್‌ನಿಂದ ಇದು ನಿರ್ದೇಶಿಸಲ್ಪಟ್ಟಿತು‌) ಚಿತ್ರಗಳಲ್ಲಿ ಡಿಕಾಪ್ರಿಯೊ ನಟಿಸಿದ. ಎರಡೂ ಚಿತ್ರಗಳೂ ವಿಮರ್ಶಕರಿಂದ ಉತ್ತಮವಾಗಿ ಸ್ವೀಕರಿಸಲ್ಪಟ್ಟವು. ಸ್ಕಾರ್ಸೆಸೆಯೊಂದಿಗೆ ಒಂದು ಸಹಯೋಗವನ್ನು ರೂಪಿಸುವ ಮೂಲಕ, ಅಮೆರಿಕಾದ ವಿಮಾನವಿದ್ಯೆಯ ಪಥನಿರ್ಮಾಪಕನಾದ ಹೋವರ್ಡ್‌ ಹ್ಯೂಸ್‌ ಎಂಬಾತನ ಒಂದು ಜೀವನಚರಿತ್ರೆಯಾದದಿ ಏವಿಯೇಟರ್‌ಚಿತ್ರದಲ್ಲಿ ಇಬ್ಬರೂ ಮತ್ತೊಮ್ಮೆ ಜತೆಗೂಡಿದರು. ಈ ಚಿತ್ರವು ಅತ್ಯುತ್ತಮ ನಟ ವಿಭಾಗದಲ್ಲಿ ಡಿಕಾಪ್ರಿಯೋ ಎರಡನೇ ಬಾರಿಗೆ ಅಕಾಡೆಮಿ ಪ್ರಶಸ್ತಿ ನಾಮನಿರ್ದೇಶನಗೊಳ್ಳಲು ಅನುವುಮಾಡಿಕೊಟ್ಟಿತು.
2006ರಲ್ಲಿ ಬಂದದಿ ಡಿಪಾರ್ಟೆಡ್‌ಚಲನಚಿತ್ರದಲ್ಲಿಬಿಲ್ಲಿ ಕೋಸ್ಟಿಗನ್‌ಎಂಬ ಬಾಸ್ಟನ್‌ನಲ್ಲಿನ ಓರ್ವ ಚಾಣಾಕ್ಷ ಗೂಢಚಾರ ಪೊಲೀಸ್‌ ಪಾತ್ರದಲ್ಲಿ ಕಾಣಿಸಿಕೊಳ್ಳುವುದರೊಂದಿಗೆ ಸ್ಕಾರ್ಸೆಸೆಯೊಂದಿಗಿನ ತನ್ನ ಒಡನಾಟವನ್ನು ಡಿಕಾಪ್ರಿಯೊ ಮುಂದುವರೆಸಿದ. 2006ರ ಡಿಸೆಂಬರ್‌ನಲ್ಲಿ ಆತನ ಮುಂದಿನ ಚಿತ್ರವಾದಬ್ಲಡ್‌ ಡೈಮಂಡ್‌ಬಿಡುಗಡೆಯಾಯಿತು. ಸದರಿ ಚಿತ್ರವು ಸ್ವತಃ ಸಾರ್ವತ್ರಿಕವಾದ ಪೂರಕ ವಿಮರ್ಶೆಗಳನ್ನು ಸ್ವೀಕರಿಸಿತು ಮತ್ತು ಅನುಸರಿಸಲು ಒಂದು ಕಷ್ಟದ ಉಚ್ಚಾರಣಾ ಶೈಲಿ ಎಂದು ಪರಿಗಣಿಸಲ್ಪಟ್ಟಿರುವದಕ್ಷಿಣ ಆಫ್ರಿಕಾದಆಫ್ರಿಕಾನ್ಸ್‌ ಭಾಷೆಯಉಚ್ಚಾರಣಾ ಶೈಲಿಯಲ್ಲಿ ಸಂಭಾಷಣೆ ಹೇಳುವ ಆತನ ಪ್ರಾಮಾಣಿಕತೆಗಾಗಿ ಡಿಕಾಪ್ರಿಯೊ ಪ್ರಶಂಸೆಗೆ ಪಾತ್ರನಾದ.
2006ರಲ್ಲಿ, ಗೋಲ್ಡನ್‌ ಗ್ಲೋಬ್‌ ಪ್ರಶಸ್ತಿಗಳು ಹಾಗೂಬ್ರಾಡ್‌ಕಾಸ್ಟ್‌ ಫಿಲ್ಮ್‌ ಕ್ರಿಟಿಕ್ಸ್‌ ಅಸೋಸಿಯೇಷನ್‌,ಬ್ಲಡ್‌ ಡೈಮಂಡ್‌ಹಾಗೂದಿ ಡಿಪಾರ್ಟೆಡ್‌ಚಿತ್ರಗಳಿಗಾಗಿರುವ ಅತ್ಯುತ್ತಮ ನಟ ಎಂಬ ಅದೇ ವರ್ಗಗಳಲ್ಲಿ ಡಿಕಾಪ್ರಿಯೊ ಹೆಸರನ್ನು ಎರಡು ಬಾರಿ ನಾಮನಿರ್ದೇಶನ ಮಾಡಿದವು. ಅಷ್ಟೇ ಅಲ್ಲ, ಅದೇ ವರ್ಷದಲ್ಲಿ ಆತ ಎರಡು ನಾಮನಿರ್ದೇಶನಗಳನ್ನು ಸ್ವೀಕರಿಸಿದ.ಸ್ಕ್ರೀನ್‌ ಆಕ್ಟರ್ಸ್‌ ಗಿಲ್ಡ್‌ ಪ್ರಶಸ್ತಿಗಳವತಿಯಿಂದ ನೀಡಲಾಗುವ ಈ ಪ್ರಶಸ್ತಿಗಳ ಪೈಕಿ ಒಂದುಬ್ಲಡ್‌ ಡೈಮಂಡ್‌ಚಿತ್ರಕ್ಕೆ ಸಂಬಂಧಿಸಿದನಾಯಕ ನಟವರ್ಗದ ನಾಮನಿರ್ದೇಶನವಾಗಿದ್ದರೆ,ದಿ ಡಿಪಾರ್ಟೆಡ್‌ಚಿತ್ರಕ್ಕೆ ಸಂಬಂಧಿಸಿದಂತೆ ನೀಡಲಾದಪೋಷಕ ನಟನಾಮನಿರ್ದೇಶನವು ಮತ್ತೊಂದಾಗಿತ್ತು.ಬ್ಲಡ್‌ ಡೈಮಂಡ್‌ಚಿತ್ರದಲ್ಲಿನ ನಾಯಕ ನಟ ಪಾತ್ರಕ್ಕಾಗಿ ಒಂದು ಆಸ್ಕರ್‌ ನಾಮನಿರ್ದೇಶನ ಹಾಗೂದಿ ಡಿಪಾರ್ಟೆಡ್‌ಚಿತ್ರದಲ್ಲಿನ ನಾಯಕ ನಟ ಪಾತ್ರಕ್ಕೆ ಸಂಬಂಧಿಸಿದಂತೆ ಒಂದು BAFTA ಒಪ್ಪುಗೆಯನ್ನು ಆತ ಸ್ವೀಕರಿಸಿದ.
