Kannada,English
2008ರಲ್ಲಿ ಬಂದ,ರಿಡ್ಲೆ ಸ್ಕಾಟ್‌ನಿದೇರ್ಶನದಬಾಡಿ ಆಫ್‌ ಲೈಸ್‌ಚಿತ್ರದಲ್ಲಿ ಡಿಕಾಪ್ರಿಯೊ ನಟಿಸಿದ. ಈ ಚಿತ್ರದಲ್ಲಿರಸ್ಸೆಲ್‌ ಕ್ರೋವ್‌,ವಿನ್ಸ್‌ ಕೊಲೊಸಿಮೊ, ಮತ್ತುಗಾಲ್ಷಿಫ್ಟೆ ಫರಾಹಾನಿಅವನ ಸಹತಾರೆಯರಾಗಿ ಅಭಿನಯಿಸಿದ್ದರು. ಅದೇ ವರ್ಷದಲ್ಲಿ,ರಿಚರ್ಡ್‌ ಯೇಟ್ಸ್‌ನ1961ರ ಒಂದು ಕಾದಂಬರಿಯನ್ನು ಆಧರಿಸಿದರೆವಲ್ಯೂಷನರಿ ರೋಡ್‌ಎಂಬ ಚಿತ್ರದಲ್ಲಿ ಆತ ಕಾಣಿಸಿಕೊಂಡ. ರೆವಲ್ಯೂಷನರಿ ರೋಡ್‌ ಚಿತ್ರವು ಡಿಕಾಪ್ರಿಯೊನನ್ನು ಆತ ನಟಿಸಿದಟೈಟಾನಿಕ್‌ಚಿತ್ರದ ಸಹತಾರೆಯರಾದಕೇಟ್‌ ವಿನ್ಸ್‌ಲೆಟ್‌ಹಾಗೂಕ್ಯಾಥಿ ಬೇಟ್ಸ್‌ಜೊತೆಯಲ್ಲಿ ಮತ್ತೊಮ್ಮೆ ಕೆಲಸಮಾಡುವಂತೆ ಮಾಡಿತು. ಚಿತ್ರದಲ್ಲಿನ ತನ್ನ ಅಭಿನಯಕ್ಕಾಗಿ ಡಿಕಾಪ್ರಿಯೊಚಲನಚಿತ್ರ ನಾಟಕದ ಅತ್ಯುತ್ತಮ ನಟನಿಗಾಗಿರುವ ಗೋಲ್ಡನ್‌ ಗ್ಲೋಬ್‌ ಪ್ರಶಸ್ತಿಗೆ ನಾಮನಿರ್ದೇಶನಗೊಂಡ.
2010ರಲ್ಲಿ ಬರಲಿರುವಷಟರ್‌ ಐಲ್ಯಾಂಡ್‌ಎಂಬ ಚಿತ್ರದಲ್ಲಿ ಡಿಕಾಪ್ರಿಯೊ ಕಾಣಿಸಿಕೊಳ್ಳಲಿದ್ದು, ಇದುಡೆನ್ನಿಸ್‌ ಲೆಹೇನ್‌ಬರೆದಿರುವಅದೇ ಹೆಸರಿನ ಕಾದಂಬರಿಯ ಒಂದು ಚಲನಚಿತ್ರ ರೂಪಾಂತರವಾಗಿದೆ.ಕ್ರಿಸ್ಟೋಫರ್ ನೋಲನ್‌ನಿರ್ಮಿಸಿ ನಿರ್ದೇಶಿಸುತ್ತಿರುವಇನ್‌ಸೆಪ್ಷನ್‌ಎಂಬ ವೈಜ್ಞಾನಿಕ-ಕಥಾ ಚಿತ್ರದಲ್ಲೂ ಆತ ಪಾತ್ರವಹಿಸಲಿದ್ದಾನೆ.
ಓರ್ವ ಬದ್ಧಪರಿಸರವಾದಿಯಾಗಿರುವ ಡಿಕಾಪ್ರಿಯೊ ಪರಿಸರೀಯ ಸಮೂಹಗಳಿಂದ ಮೆಚ್ಚುಗೆಯನ್ನು ಪಡೆದಿದ್ದಾನೆ. ಬಾಡಿಗೆಗೆ ಪಡೆದ ಖಾಸಗಿ ಜೆಟ್‌ ವಿಮಾನಗಳ ಬದಲಿಗೆ ವಾಣಿಜ್ಯ ವಿಮಾನಗಳಲ್ಲಿ ಪಯಣಿಸಲು ಆತ ಆದ್ಯತೆ ನೀಡಿರುವುದೇ ಈ ಮೆಚ್ಚುಗೆಗೆ ಕಾರಣ. ತಾನುಹೈಬ್ರಿಡ್‌ ಕಾರನ್ನುಓಡಿಸುವುದಾಗಿಯೂ ಮತ್ತು ತನ್ನ ಮನೆಯುಸೌರ ಪಟ್ಟಿಗಳನ್ನುಹೊಂದಿವೆಯೆಂದೂ ಸಹ ಆತ ಉಲ್ಲೇಖಿಸಿದ್ದಾನೆ.[೧೨]ಆತನ ಇಂಥ ನಡೆಗಳುಒರ್ಲ್ಯಾಂಡೋ ಬ್ಲೂಮ್‌ಮತ್ತುಪೆನೆಲೋಪ್‌ ಕ್ರುಝ್‌ನಂಥ ಇತರ ಗಣ್ಯರಿಗೂ ಪ್ರೇರಣೆಯನ್ನು ನೀಡಿವೆ. ತನ್ನ ಹೊಸ ಚಿತ್ರವಾದ11ತ್‌ ಅವರ್‌(ಇದರ ಸಹ-ಲೇಖಕ, ಸಹ-ನಿರ್ಮಾಪಕ ಹಾಗೂ ನಿರೂಪಕ ಅವನೇ) ಕುರಿತುಉಕುಲಾದಲ್ಲಿ ಬರೆದಿರುವ ಲೇಖನವೊಂದರಲ್ಲಿ,ಜಾಗತಿಕ ತಾಪಮಾನದ ಏರಿಕೆಯನ್ನು ಆತ ""ಮೊದಲ ಸ್ಥಾನದಲ್ಲಿರುವ ಪರಿಸರೀಯ ಸವಾಲು"" ಎಂದು ಡಿಕಾಪ್ರಿಯೊ ಉಲ್ಲೇಖಿಸಿದ್ದಾನೆ.[೧೩]ಡಿಕಾಪ್ರಿಯೊ ಮತ್ತು ಹಿಂದಿನ ಉಪಾಧ್ಯಕ್ಷನಾದಅಲ್‌ ಗೋರ್‌,2007 ಆಸ್ಕರ್ ಸಮಾರಂಭದಲ್ಲಿ ಒಂದು ಪ್ರಕಟಣೆಯನ್ನು ನೀಡಿ, ಆಸ್ಕರ್‌ ಪ್ರಶಸ್ತಿಗಳು ತಮ್ಮ ಯೋಜನೆ ಹಾಗೂ ತಯಾರಿಕಾ ಪ್ರಕ್ರಿಯೆಗಳಾದ್ಯಂತ ಪರಿಸರೀಯವಾಗಿ ವಿವೇಚನಾಯುಕ್ತವಾದ ಪರಿಪಾಠಗಳನ್ನು ಅಳವಡಿಸಿಕೊಂಡಿದ್ದು, ಪರಿಸರದೆಡೆಗಿನ ತಮ್ಮ ಬದ್ಧತೆಯನ್ನು ಈ ಮೂಲಕ ದೃಢೀಕರಿಸಿವೆ ಎಂದು ತಿಳಿಸಿದರು. 2007ರ ಜುಲೈ 7ರಂದು,ಲೈವ್‌ ಅರ್ತ್‌ಓಟದಲ್ಲಿಅಮೆರಿಕಾದ ಪಾಳಿಯನ್ನು ಡಿಕಾಪ್ರಿಯೊ ಪ್ರತಿನಿಧಿಸಿದ.2004ರ ಅಧ್ಯಕ್ಷೀಯ ಚುನಾವಣೆಯ ಅವಧಿಯಲ್ಲಿ,ಜಾನ್‌ ಕೆರ್ರಿಯಅಧ್ಯಕ್ಷೀಯ ಕರೆಯನ್ನು ಡಿಕಾಪ್ರಿಯೊ ಪ್ರಚಾರ ಮಾಡಿದ ಹಾಗೂ ಅದಕ್ಕೆ ದೇಣಿಗೆ ನೀಡಿದ.
1998ರಲ್ಲಿ,ಲಾಸ್‌ ಏಂಜಲೀಸ್‌ ಸಾರ್ವಜನಿಕ ಗ್ರಂಥಾಲಯದ ಲಾಸ್‌ ಫೆಲಿಝ್‌ ಶಾಖೆಯಲ್ಲಿನ ಪ್ರಾಯೋಗಿಕ “ಲಿಯೊನಾರ್ಡೊ ಡಿಕಾಪ್ರಿಯೊ ಕಂಪ್ಯೂಟರ್‌ ಕೇಂದ್ರ”ವೊಂದಕ್ಕಾಗಿ (1874 ಹಿಲ್‌ಹರ್ಸ್ಟ್‌ ಅವೆನ್ಯೂ) ಡಿಕಾಪ್ರಿಯೊ ಹಾಗೂ ಆತನ ತಾಯಿ 35,000$ ಹಣವನ್ನು ದೇಣಿಗೆ ನೀಡಿದ್ದು, ಇದು ಆತನ ಬಾಲ್ಯದ ಕಾಲದ ಮನೆಯಿದ್ದ ತಾಣವಾಗಿದೆ. 1994ರಲ್ಲಿ ಸಂಭವಿಸಿದನಾರ್ತ್‌ರಿಡ್ಜ್‌ ಭೂಕಂಪದ ನಂತರ ಇದನ್ನು ಮರುನಿರ್ಮಾಣ ಮಾಡಲಾಯಿತು, ಹಾಗೂ 1999ರ ಆರಂಭದಲ್ಲಿ ಇದನ್ನು ತೆರೆಯಲಾಯಿತು.[೧೪]
ಬ್ಲಡ್‌ ಡೈಮಂಡ್‌ಚಿತ್ರದ ಚಿತ್ರೀಕರಣದ ಸಂದರ್ಭದಲ್ಲಿ,ಮೊಝಾಂಬಿಕ್‌ದೇಶದ ಮಪುಟೊನಲ್ಲಿನSOS ಚಿಲ್ರನ್‌ ವಿಲೇಜ್‌ನಿಂದ ಬಂದಿದ್ದ 24 ಅನಾಥ ಮಕ್ಕಳೊಂದಿಗೆ ಡಿಕಾಪ್ರಿಯೊ ಕೆಲಸ ಮಾಡಿದ, ಮತ್ತು ಮಕ್ಕಳೊಂದಿಗಿನ ಆತನ ಪ್ರಭಾವೀ ವರ್ತನೆಗಳು ಅತೀವವಾಗಿ ಆತನ ಮನಮುಟ್ಟುವಂತಿದ್ದವು ಎಂದು ಹೇಳಲಾಗಿದೆ.[೧೫]
ಸ್ಕಾಟ್ಲೆಂಡ್‌‌ನಎಡಿನ್‌ಬರ್ಗ್‌‌ನಲ್ಲಿನಹೊಲಿರೂಡ್‌‌ನಲ್ಲಿರುವಸ್ಕಾಟಿಷ್‌ ಸಂಸತ್ತಿಗೆಅವನನ್ನು ಆಹ್ವಾನಿಸಲಾಗಿತ್ತು. ಜನರಿಗೆ ಜಾಗತಿಕ ತಾಪಮಾನದ ಏರಿಕೆಯ ಕುರಿತು ಬೋಧಿಸುವಲ್ಲಿನ ಆತನ
2008ರ U.S. ಅಧ್ಯಕ್ಷೀಯ ಚುನಾವಣೆಯಲ್ಲಿನಬರಾಕ್‌ ಒಬಾಮಾನಅಧ್ಯಕ್ಷೀಯ ಪ್ರಚಾರಕಾರ್ಯಕ್ಕೆ 2300$ನಷ್ಟು ಹಣವನ್ನು ಡಿಕಾಪ್ರಿಯೊ ನೀಡಿದ್ದನ್ನು FECಯು ತೋರಿಸಿದ್ದು, ಒಂದು ಚುನಾವಣಾ ಆವರ್ತನದಲ್ಲಿ ಓರ್ವ ವ್ಯಕ್ತಿಯು ಕೊಡಬಹುದಾದ ಗರಿಷ್ಠ ಮಟ್ಟದ ಕೊಡುಗೆ ಇದಾಗಿದೆ.[೧೬]
2010ರಲ್ಲಿ, ಹೈಟಿಯಲ್ಲಿಭೂಕಂಪವು ಸಂಭವಿಸಿದ ನಂತರ ಅಲ್ಲಿನ ಪರಿಹಾರ ಕಾರ್ಯಗಳಿಗೆಂದು ಆತ 1,000,000$ ಹಣವನ್ನು ದೇಣಿಗೆ ನೀಡಿದ.[೧೭]
ಬ್ರೆಝಿಲಿಯನ್‌ ರೂಪದರ್ಶಿಗಿಸೆಲ್ ಬಂಡ್‌ಚೆನ್‌ಳೊಂದಿಗೆ ಡಿಕಾಪ್ರಿಯೊ 2001ರಿಂದ 2005ರವರೆಗೆ ಆಗಾಗ ವಿಹಾರವನ್ನು ನಡೆಸಿದ, ಮತ್ತು ಇದುಕ್ರಿಸ್ಟನ್‌ ಝಾಂಗ್‌ಳೊಂದಿಗೂ ನಡೆಯಿತು. 2005ರಿಂದೀಚೆಗೆ, ಆತ ಇಸ್ರೇಲಿ ರೂಪದರ್ಶಿಬಾರ್‌ ರಫೇಲಿಯೊಂದಿಗೆ ವಿಹರಿಸಿದ್ದಾನೆ.[೧೮]ಟೋಬೆ ಮ್ಯಾಗೈರ್‌ಹಾಗೂಟೈಟಾನಿಕ್‌ಮತ್ತುರೆವಲ್ಯೂಷನರಿ ರೋಡ್‌ಚಿತ್ರಗಳ ಸಹ-ತಾರೆಕೇಟ್‌ ವಿನ್ಸ್‌ಲೆಟ್‌ಳೊಂದಿಗೆ ಆತ ನಿಕಟ ಸ್ನೇಹವನ್ನು ಹೊಂದಿದ್ದಾನೆ. ದಿವಂಗತಕ್ರಿಸ್ಟೋಫರ್ ಪೆಟೀಟ್‌ಎಂಬಾಕೆಯೊಂದಿಗೆ ಆತ ಬಾಲ್ಯದ ಗೆಳೆತನವನ್ನು ಹೊಂದಿದ್ದ.[೧೯]
2008ರ ಆಗಸ್ಟ್‌ 5ರಂದು, ಡಿಕಾಪ್ರಿಯೊನ ತಾಯಿ ಕಡೆಯ ಅಜ್ಜಿ, ಹೆಲೀನ್‌ ಇಂಡೆನ್‌ಬರ್ಕೆನ್‌ (ಹುಟ್ಟಿದ್ದು 1915ರ ಜುಲೈ 7ರಂದು), ತನ್ನ 93ನೇ ವಯಸ್ಸಿನಲ್ಲಿಜರ್ಮನಿಯಒಯೆರ್‌-ಎರ್ಕೆನ್ಷ್‌ವಿಕ್‌‌ನಲ್ಲಿ ಮರಣಹೊಂದಿದಳು. ಅವನ ಅಜ್ಜಿಯು ಅವನ ಜೀವನದಲ್ಲಿನ ಒಂದು ಪ್ರಮುಖ ಆಧಾರಸ್ತಂಭವಾಗಿದ್ದಳು; ಡಿಕಾಪ್ರಿಯೊ ಆಕೆಯನ್ನು ""ಓಮಾ"" (ಅಜ್ಜಿ) ಎಂದು ಕರೆಯುತ್ತಿದ್ದ ಹಾಗೂ ತನ್ನ ಕೆಲವೊಂದು ಚಿತ್ರಗಳ ಪೂರ್ವಪ್ರದರ್ಶನಕ್ಕೆ ಅವಳನ್ನು ಕರೆದುಕೊಂಡುಹೋಗಿದ್ದ.  ಅವಳ ಜೀವನದ ಕೊನೆಯ ದಿನಗಳಲ್ಲಿ ಅವಳನ್ನು ಆತ ಜರ್ಮನಿಯಲ್ಲಿ ಭೇಟಿಮಾಡಿದ್ದ.[೨೦]
ಲಾಸ್‌ ಏಂಜಲೀಸ್‌ನಲ್ಲಿ ಒಂದು ಮನೆಯನ್ನೂ ಮತ್ತು ನ್ಯೂಯಾರ್ಕ್‌ನಮ್ಯಾನ್‌ಹಾಟನ್‌‌ನಲ್ಲಿನಟ್ರಿಬೆಕಾಪ್ರದೇಶದಲ್ಲಿ ಒಂದು ವಾಸದ ಮಹಡಿಯನ್ನೂ ಡಿಕಾಪ್ರಿಯೊ ಹೊಂದಿದ್ದಾನೆ.ಬೆಲಿಝ್‌ನಲ್ಲಿ ಆತ ಒಂದು ದ್ವೀಪವನ್ನು ಖರೀದಿಸಿದ್ದು, ಅಲ್ಲಿ ಆತ ಪರಿಸರ-ಸ್ನೇಹಿ ವಿಹಾರಧಾಮವನ್ನು ಸೃಷ್ಟಿಸಲು ಯೋಜಿಸುತ್ತಿದ್ದಾನೆ[೨೧]ಮತ್ತು ರಿವರ್‌ಹೌಸ್‌ನಲ್ಲಿ ಒಂದು ವಾಸದ ಮಹಡಿಯನ್ನು ನಿರ್ಮಿಸುವ ಇರಾದೆಯೂ ಅವನಿಗಿದ್ದು, ಇದು ಮ್ಯಾನ್‌ಹಾಟನ್‌ನಲ್ಲಿನಹಡ್ಸನ್‌ ನದಿ‌ಯನ್ನು ಮೇಲಿದ್ದುಕೊಂಡು ನೋಡುವಂತಿರುವ ಒಂದು ಪರಿಸರ-ಸ್ನೇಹಿ ಕಟ್ಟಡವಾಗಲಿದೆ.
ಸಂದರ್ಶನಗಳಲ್ಲಿ ಡಿಕಾಪ್ರಿಯೊ ಮಾತನಾಡುತ್ತಾ,ದಿ ಟ್ವಿಲೈಟ್‌ ಝೋನ್‌ಎಂಬುದು ತನ್ನ ಅಚ್ಚುಮೆಚ್ಚಿನ TV ಕಾರ್ಯಕ್ರಮವಾಗಿದ್ದು,ರಾಡ್‌ ಸ್ಟರ್ಲಿಂಗ್‌ನಿಂದ ಬರೆಯಲ್ಪಟ್ಟಿರುವ ಸಂಚಿಕೆಗಳನ್ನು ಆಧರಿಸಿ ಚಲನಚಿತ್ರಗಳ ಒಂದು ಸರಣಿಯನ್ನೇ ನಿರ್ಮಿಸಲು ತಾನು ಯೋಜಿಸುತ್ತಿರುವುದಾಗಿ ಹೇಳಿದ್ದ.[೨೨]
ಜೋಷ್‌
ಡೆರೆಕ್ 
1995ರಲ್ಲಿ ಚಿತ್ರೀಕರಿಸಲಾದದ್ದು 2001ರಲ್ಲಿ ಬಿಡುಗಡೆಯಾದದ್ದು
ನಿರ್ಮಾಣ-ನಂತರದ ಹಂತ
ನಿರ್ಮಾಣ-ನಂತರದ ಹಂತ
ಥಿಯೊಡೋರ್ ರೂಸ್‌ವೆಲ್ಟ್‌ಪ್ರಕಟಿಸಲ್ಪಟ್ಟಿದೆ
ಪ್ರಕಟಿಸಲ್ಪಟ್ಟಿದೆ
ಪೇರೆಂಟ್‌ಹುಡ್
ಗ್ರೋಯಿಂಗ್‌ ಪೇನ್ಸ್‌
ಲಾಸ್‌ ಏಂಜಲೀಸ್‌ ಫಿಲ್ಮ್‌ ಕ್ರಿಟಿಕ್ಸ್‌ ಅಸೋಸಿಯೇಷನ್ ಪ್ರಶಸ್ತಿಗಳು","Leonardo Wilhelm DiCaprio (born November 11, 1974) is an American actor and film producer, who began his career with a role in the television sitcom Growing Pains. His breakthrough performance came in the critically acclaimed film This Boy's Life, followed by What's Eating Gilbert Grape, which also received praise. His portrayal of Gilbert's (Johnny Depp) mentally challenged brother earned him nominations for the Golden Globe and the Academy Award for Best Supporting Actor.

DiCaprio gained fame for his role as Jack Dawson in the film Titanic. Other successful films he starred in include Romeo + Juliet, Catch Me If You Can, and Blood Diamond, for which he was also nominated for the Academy Award for Best Actor. His performance as Howard Hughes in Martin Scorsese's The Aviator earned him another Academy Award nomination. He has collaborated with Scorsese on films such as Gangs of New York and The Departed, reminiscent of the earlier working relationship between Scorsese and actor Robert De Niro, who also benefited from roles in Scorsese's films early in his career.

DiCaprio has received two BAFTA nominations, three SAG nominations, and seven Golden Globe nominations. He is a Golden Globe winner and also a winner of the Silver Bear award.

DiCaprio was born in Los Angeles, California. He is the only child of Irmelin (formerly Indenbirken), a former legal secretary, and George DiCaprio, an underground comic book writer and distributor. His mother immigrated to the U.S. from Germany in the 1950s, while his father is a fourth-generation American of half Italian and half German descent. DiCaprio's maternal grandfather, Heinrich Indenbirken, originally named Yelena Smirnova at birth, was a Russian who immigrated to Germany. DiCaprio's parents met while attending college together and later moved to Los Angeles. When DiCaprio's mother first felt him move while pregnant, she was viewing a painting by Leonardo da Vinci in a museum in Italy, which is how he got his name. When he was one year old, his parents divorced, leading his father to come and go despite having custody of the child. DiCaprio spent most of his time with his mother. During his childhood, he attended Seeds Elementary School, where he developed an interest in baseball cards and comic books and visited museums with his father. DiCaprio and his mother lived in several neighborhoods, including Echo Park.

In his teenage years, DiCaprio lived at 1874 Hillhurst Avenue, Los Feliz, Los Angeles, California, where his mother worked several jobs to support the family after their divorce. After completing four years at the Los Angeles Center for Enriched Studies, he transferred to John Marshall High School, which was only a few blocks away.

DiCaprio's career began with several commercials and educational films. His breakthrough came in 1990 when he was cast in a short-lived series based on the film Parenthood. While filming, he met another struggling young actor, Tobey Maguire, and they quickly became friends, making a pact to help each other find roles in television and film. Following Parenthood, DiCaprio landed small roles in various shows, including The New Lassie and Roseanne. He also appeared in a brief role as young Mason Capwell in the series Santa Barbara.

His first film role was in the B-grade horror film Critters 3, which was later released directly to video. Shortly afterward, in 1991, he joined the cast of the successful ABC series Growing Pains as a series regular, playing Luke Brower, a homeless boy taken in by the Seavers.

In 1992, he received an unexpected break by auditioning for the role of Toby Wolff in This Boy's Life, defeating hundreds of other boys. This led to an opportunity to act alongside Robert De Niro and Ellen Barkin. His performance as a troubled, abused teenager received critical acclaim and drew Hollywood's attention. In 1993, DiCaprio starred as Johnny Depp's mentally challenged brother in What's Eating Gilbert Grape, earning him nominations for the Academy Award for Best Supporting Actor and the Golden Globe.

The year 1995 proved to be significant for DiCaprio, as he acted in four films. In his first film, The Quick and the Dead, he played a character named The Kid, the son of Gene Hackman’s villain. He acted alongside Sharon Stone and Russell Crowe in this film. After The Quick and the Dead, he starred in Total Eclipse, a fictional recounting of the relationship between Paul Verlaine and Arthur Rimbaud. River Phoenix was originally cast as Rimbaud, but he died before production began.

The low-budget film Dance Plum, featuring DiCaprio and his friends (including Tobey Maguire), was filmed between 1995 and 1996. DiCaprio and Maguire attempted to prevent the film’s release, arguing that they had no intention of releasing it theatrically. However, the film was released in Berlin in 2001.

In 1995, he appeared as Jim Carroll in The Basketball Diaries, a biographical film about drug use and prostitution. In 1996, he starred again as the lead in Baz Luhrmann's Romeo + Juliet, which grossed over $147 million worldwide, marking one of DiCaprio's first major successes. Later that year, he appeared in Marvin's Room, alongside Meryl Streep and Diane Keaton.

In 1997, DiCaprio starred as Jack Dawson opposite Kate Winslet's Rose DeWitt Bukater in the blockbuster Titanic, which catapulted him from "star" to "superstar." The film not only set records for highest box office gross but also won 11 Academy Awards. In 1998, he appeared in Woody Allen's satirical film Celebrity in a minor role. That same year, he starred in The Man in the Iron Mask, playing dual roles of the tyrannical King Louis XIV and his benevolent, identical twin brother Philippe. His popularity during that period was dubbed "Leo-mania," a term used to describe the sudden fame and fan frenzy reminiscent of the 1960s Beatles mania. The film The Man in the Iron Mask benefitted from Leo-mania, achieving significant box office success worldwide, especially outside North America, despite receiving poor reviews.

Alongside the fame, there were also stories of excess and the pressures of celebrity. In 2000, an interview with the actor reported on the double-edged sword of fame and its pitfalls, summarizing that DiCaprio still considered himself a passionate actor, despite the challenges that came with his success."
